interestAffinityCategory,vistornum,sessionnum,logdate
Sports & Fitness/Health & Fitness Buffs,131,233,2019-07-26
Sports & Fitness/Sports Fans,92,156,2019-07-26
Sports & Fitness/Sports Fans/Baseball Fans,21,37,2019-07-26
Sports & Fitness/Sports Fans/Basketball Fans,18,31,2019-07-26
Sports & Fitness/Sports Fans/Racquetball Enthusiasts,11,18,2019-07-26
Sports & Fitness/Sports Fans/Tennis Enthusiasts,10,17,2019-07-26
Technology/Mobile Enthusiasts,91,152,2019-07-26
Technology/Social Media Enthusiasts,14,18,2019-07-26
Technology/Technophiles,132,227,2019-07-26
Travel/Business Travelers,107,191,2019-07-26
Travel/Travel Buffs,62,106,2019-07-26
Travel/Travel Buffs/Luxury Travelers,10,14,2019-07-26
Vehicles & Transportation/Auto Enthusiasts,61,88,2019-07-26
Vehicles & Transportation/Auto Enthusiasts/Motorcycle Enthusiasts,11,22,2019-07-26
Banking & Finance/Avid Investors,51,106,2019-07-27
Beauty & Wellness/Beauty Mavens,17,24,2019-07-27
Beauty & Wellness/Frequently Visits Salons,45,87,2019-07-27
Food & Dining/Coffee Shop Regulars,35,74,2019-07-27
Food & Dining/Cooking Enthusiasts,37,67,2019-07-27
Food & Dining/Cooking Enthusiasts/30 Minute Chefs,19,34,2019-07-27
Food & Dining/Cooking Enthusiasts/Aspiring Chefs,13,20,2019-07-27
Food & Dining/Fast Food Cravers,53,85,2019-07-27
Food & Dining/Foodies,36,62,2019-07-27
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Breakfast Out,12,24,2019-07-27
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,51,95,2019-07-27
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,56,105,2019-07-27
Home & Garden/Do-It-Yourselfers,51,99,2019-07-27
Home & Garden/Home Decor Enthusiasts,11,15,2019-07-27
Lifestyles & Hobbies/Art & Theater Aficionados,46,88,2019-07-27
Lifestyles & Hobbies/Business Professionals,68,135,2019-07-27
Lifestyles & Hobbies/Family-Focused,21,36,2019-07-27
Lifestyles & Hobbies/Fashionistas,25,40,2019-07-27
Lifestyles & Hobbies/Frequently Attends Live Events,33,67,2019-07-27
Lifestyles & Hobbies/Green Living Enthusiasts,50,109,2019-07-27
Lifestyles & Hobbies/Nightlife Enthusiasts,40,84,2019-07-27
Lifestyles & Hobbies/Outdoor Enthusiasts,57,117,2019-07-27
Lifestyles & Hobbies/Pet Lovers,13,22,2019-07-27
Lifestyles & Hobbies/Shutterbugs,58,113,2019-07-27
Lifestyles & Hobbies/Thrill Seekers,27,53,2019-07-27
Media & Entertainment/Book Lovers,28,45,2019-07-27
Media & Entertainment/Comics & Animation Fans,63,114,2019-07-27
Media & Entertainment/Gamers,56,101,2019-07-27
Media & Entertainment/Gamers/Action Game Fans,21,32,2019-07-27
Media & Entertainment/Gamers/Adventure & Strategy Game Fans,26,48,2019-07-27
Media & Entertainment/Gamers/Casual & Social Gamers,19,36,2019-07-27
Media & Entertainment/Gamers/Hardcore Gamers,43,74,2019-07-27
Media & Entertainment/Gamers/Roleplaying Game Fans,34,53,2019-07-27
Media & Entertainment/Gamers/Shooter Game Fans,11,20,2019-07-27
Media & Entertainment/Light TV Viewers,61,118,2019-07-27
Media & Entertainment/Movie Lovers,84,168,2019-07-27
Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,23,41,2019-07-27
Media & Entertainment/Movie Lovers/Family Movie Fans,15,32,2019-07-27
Media & Entertainment/Movie Lovers/Horror Movie Fans,11,30,2019-07-27
Media & Entertainment/Movie Lovers/Romance & Drama Movie Fans,15,23,2019-07-27
Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,25,49,2019-07-27
Media & Entertainment/Music Lovers,76,151,2019-07-27
Media & Entertainment/Music Lovers/Pop Music Fans,31,62,2019-07-27
Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,14,31,2019-07-27
Media & Entertainment/Music Lovers/World Music Fans,37,73,2019-07-27
Media & Entertainment/TV Lovers,12,14,2019-07-27
News & Politics/Avid News Readers,32,65,2019-07-27
News & Politics/Avid News Readers/Avid Business News Readers,17,31,2019-07-27
News & Politics/Avid News Readers/Avid Political News Readers,53,113,2019-07-27
News & Politics/Avid News Readers/Entertainment News Enthusiasts,20,36,2019-07-27
Shoppers/Bargain Hunters,14,18,2019-07-27
Shoppers/Luxury Shoppers,58,102,2019-07-27
Shoppers/Shopaholics,28,45,2019-07-27
Shoppers/Shoppers by Store Type/Convenience Store Shoppers,15,24,2019-07-27
Shoppers/Shoppers by Store Type/Department Store Shoppers,23,37,2019-07-27
Shoppers/Value Shoppers,81,159,2019-07-27
Sports & Fitness/Health & Fitness Buffs,73,153,2019-07-27
Sports & Fitness/Sports Fans,61,116,2019-07-27
Sports & Fitness/Sports Fans/Baseball Fans,16,24,2019-07-27
Sports & Fitness/Sports Fans/Basketball Fans,17,29,2019-07-27
Technology/Mobile Enthusiasts,47,78,2019-07-27
Technology/Social Media Enthusiasts,15,19,2019-07-27
Technology/Technophiles,77,155,2019-07-27
Travel/Business Travelers,63,138,2019-07-27
Travel/Travel Buffs,35,72,2019-07-27
Vehicles & Transportation/Auto Enthusiasts,32,62,2019-07-27
Banking & Finance/Avid Investors,54,90,2019-07-28
Beauty & Wellness/Beauty Mavens,27,43,2019-07-28
Beauty & Wellness/Frequently Visits Salons,66,108,2019-07-28
Food & Dining/Coffee Shop Regulars,43,81,2019-07-28
Food & Dining/Cooking Enthusiasts,37,72,2019-07-28
Food & Dining/Cooking Enthusiasts/30 Minute Chefs,26,36,2019-07-28
Food & Dining/Cooking Enthusiasts/Aspiring Chefs,15,26,2019-07-28
Food & Dining/Fast Food Cravers,57,103,2019-07-28
Food & Dining/Foodies,42,72,2019-07-28
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Breakfast Out,19,29,2019-07-28
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,50,94,2019-07-28
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,65,120,2019-07-28
Home & Garden/Do-It-Yourselfers,58,102,2019-07-28
Home & Garden/Home Decor Enthusiasts,20,33,2019-07-28
Lifestyles & Hobbies/Art & Theater Aficionados,52,98,2019-07-28
Lifestyles & Hobbies/Business Professionals,83,145,2019-07-28
Lifestyles & Hobbies/Family-Focused,17,28,2019-07-28
Lifestyles & Hobbies/Fashionistas,37,59,2019-07-28
Lifestyles & Hobbies/Frequently Attends Live Events,49,93,2019-07-28
Lifestyles & Hobbies/Green Living Enthusiasts,63,103,2019-07-28
Lifestyles & Hobbies/Nightlife Enthusiasts,54,110,2019-07-28
Lifestyles & Hobbies/Outdoor Enthusiasts,59,109,2019-07-28
Lifestyles & Hobbies/Pet Lovers,18,23,2019-07-28
Lifestyles & Hobbies/Shutterbugs,61,115,2019-07-28
Lifestyles & Hobbies/Thrill Seekers,30,58,2019-07-28
Media & Entertainment/Book Lovers,27,42,2019-07-28
Media & Entertainment/Comics & Animation Fans,61,99,2019-07-28
Media & Entertainment/Gamers,58,113,2019-07-28
Media & Entertainment/Gamers/Action Game Fans,22,33,2019-07-28
Media & Entertainment/Gamers/Adventure & Strategy Game Fans,28,49,2019-07-28
Media & Entertainment/Gamers/Casual & Social Gamers,10,13,2019-07-28
Media & Entertainment/Gamers/Hardcore Gamers,44,83,2019-07-28
Media & Entertainment/Gamers/Roleplaying Game Fans,32,55,2019-07-28
Media & Entertainment/Light TV Viewers,65,124,2019-07-28
Media & Entertainment/Movie Lovers,89,163,2019-07-28
Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,21,43,2019-07-28
Media & Entertainment/Movie Lovers/Family Movie Fans,13,26,2019-07-28
Media & Entertainment/Movie Lovers/Horror Movie Fans,13,24,2019-07-28
Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,21,42,2019-07-28
Media & Entertainment/Music Lovers,88,154,2019-07-28
Media & Entertainment/Music Lovers/Pop Music Fans,38,69,2019-07-28
Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,18,37,2019-07-28
Media & Entertainment/Music Lovers/Rock Music Fans,11,21,2019-07-28
Media & Entertainment/Music Lovers/World Music Fans,41,77,2019-07-28
Media & Entertainment/TV Lovers,13,23,2019-07-28
News & Politics/Avid News Readers,42,69,2019-07-28
News & Politics/Avid News Readers/Avid Business News Readers,21,34,2019-07-28
News & Politics/Avid News Readers/Avid Political News Readers,65,125,2019-07-28
News & Politics/Avid News Readers/Entertainment News Enthusiasts,21,38,2019-07-28
Shoppers/Bargain Hunters,11,22,2019-07-28
Shoppers/Luxury Shoppers,82,147,2019-07-28
Shoppers/Shopaholics,31,52,2019-07-28
Shoppers/Shoppers by Store Type/Convenience Store Shoppers,21,31,2019-07-28
Shoppers/Shoppers by Store Type/Department Store Shoppers,33,61,2019-07-28
Shoppers/Value Shoppers,95,170,2019-07-28
Sports & Fitness/Health & Fitness Buffs,87,157,2019-07-28
Sports & Fitness/Sports Fans,73,128,2019-07-28
Sports & Fitness/Sports Fans/Baseball Fans,18,25,2019-07-28
Sports & Fitness/Sports Fans/Basketball Fans,16,23,2019-07-28
Technology/Mobile Enthusiasts,59,95,2019-07-28
Technology/Social Media Enthusiasts,16,28,2019-07-28
Technology/Technophiles,93,164,2019-07-28
Travel/Business Travelers,80,138,2019-07-28
Travel/Travel Buffs,49,85,2019-07-28
Vehicles & Transportation/Auto Enthusiasts,46,76,2019-07-28
Banking & Finance/Avid Investors,86,142,2019-07-29
Beauty & Wellness/Beauty Mavens,32,50,2019-07-29
Beauty & Wellness/Frequently Visits Salons,77,127,2019-07-29
Food & Dining/Coffee Shop Regulars,64,119,2019-07-29
Food & Dining/Cooking Enthusiasts,60,123,2019-07-29
Food & Dining/Cooking Enthusiasts/30 Minute Chefs,36,55,2019-07-29
Food & Dining/Cooking Enthusiasts/Aspiring Chefs,18,37,2019-07-29
Food & Dining/Fast Food Cravers,83,163,2019-07-29
Food & Dining/Foodies,47,93,2019-07-29
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Breakfast Out,28,47,2019-07-29
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,85,163,2019-07-29
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,91,164,2019-07-29
Home & Garden/Do-It-Yourselfers,77,135,2019-07-29
Home & Garden/Home Decor Enthusiasts,29,47,2019-07-29
Lifestyles & Hobbies/Art & Theater Aficionados,79,145,2019-07-29
Lifestyles & Hobbies/Business Professionals,122,210,2019-07-29
Lifestyles & Hobbies/Family-Focused,23,34,2019-07-29
Lifestyles & Hobbies/Fashionistas,42,65,2019-07-29
Lifestyles & Hobbies/Frequently Attends Live Events,60,109,2019-07-29
Lifestyles & Hobbies/Green Living Enthusiasts,85,153,2019-07-29
Lifestyles & Hobbies/Nightlife Enthusiasts,80,160,2019-07-29
Lifestyles & Hobbies/Outdoor Enthusiasts,83,141,2019-07-29
Lifestyles & Hobbies/Pet Lovers,26,40,2019-07-29
Lifestyles & Hobbies/Shutterbugs,91,173,2019-07-29
Lifestyles & Hobbies/Thrill Seekers,42,76,2019-07-29
Media & Entertainment/Book Lovers,37,61,2019-07-29
Media & Entertainment/Comics & Animation Fans,86,175,2019-07-29
Media & Entertainment/Gamers,86,176,2019-07-29
Media & Entertainment/Gamers/Action Game Fans,32,66,2019-07-29
Media & Entertainment/Gamers/Adventure & Strategy Game Fans,37,81,2019-07-29
Media & Entertainment/Gamers/Casual & Social Gamers,23,46,2019-07-29
Media & Entertainment/Gamers/Hardcore Gamers,57,125,2019-07-29
Media & Entertainment/Gamers/Roleplaying Game Fans,46,106,2019-07-29
Media & Entertainment/Gamers/Shooter Game Fans,11,23,2019-07-29
Media & Entertainment/Light TV Viewers,95,199,2019-07-29
Media & Entertainment/Movie Lovers,127,238,2019-07-29
Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,32,61,2019-07-29
Media & Entertainment/Movie Lovers/Family Movie Fans,13,30,2019-07-29
Media & Entertainment/Movie Lovers/Horror Movie Fans,13,28,2019-07-29
Media & Entertainment/Movie Lovers/Romance & Drama Movie Fans,18,25,2019-07-29
Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,25,58,2019-07-29
Media & Entertainment/Music Lovers,122,237,2019-07-29
Media & Entertainment/Music Lovers/Classical Music Enthusiasts,17,32,2019-07-29
Media & Entertainment/Music Lovers/Electronic Dance Music Fans,11,23,2019-07-29
Media & Entertainment/Music Lovers/Indie & Alternative Rock Fans,10,30,2019-07-29
Media & Entertainment/Music Lovers/Pop Music Fans,52,103,2019-07-29
Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,26,58,2019-07-29
Media & Entertainment/Music Lovers/Rock Music Fans,13,30,2019-07-29
Media & Entertainment/Music Lovers/World Music Fans,57,115,2019-07-29
Media & Entertainment/TV Lovers,29,57,2019-07-29
"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",12,17,2019-07-29
Media & Entertainment/TV Lovers/TV Drama Fans,19,31,2019-07-29
News & Politics/Avid News Readers,61,111,2019-07-29
News & Politics/Avid News Readers/Avid Business News Readers,37,65,2019-07-29
News & Politics/Avid News Readers/Avid Political News Readers,83,166,2019-07-29
News & Politics/Avid News Readers/Entertainment News Enthusiasts,39,78,2019-07-29
Shoppers/Bargain Hunters,19,30,2019-07-29
Shoppers/Luxury Shoppers,94,170,2019-07-29
Shoppers/Shopaholics,49,74,2019-07-29
Shoppers/Shoppers by Store Type/Convenience Store Shoppers,31,61,2019-07-29
Shoppers/Shoppers by Store Type/Department Store Shoppers,43,69,2019-07-29
Shoppers/Value Shoppers,107,207,2019-07-29
Sports & Fitness/Health & Fitness Buffs,127,233,2019-07-29
Sports & Fitness/Sports Fans,102,188,2019-07-29
Sports & Fitness/Sports Fans/Baseball Fans,34,54,2019-07-29
Sports & Fitness/Sports Fans/Basketball Fans,29,49,2019-07-29
Sports & Fitness/Sports Fans/Cycling Enthusiasts,16,21,2019-07-29
Sports & Fitness/Sports Fans/Racquetball Enthusiasts,17,25,2019-07-29
Sports & Fitness/Sports Fans/Tennis Enthusiasts,16,24,2019-07-29
Technology/Mobile Enthusiasts,88,161,2019-07-29
Technology/Social Media Enthusiasts,17,36,2019-07-29
Technology/Technophiles,137,260,2019-07-29
Travel/Business Travelers,105,189,2019-07-29
Travel/Travel Buffs,55,95,2019-07-29
Travel/Travel Buffs/Family Vacationers,12,23,2019-07-29
Vehicles & Transportation/Auto Enthusiasts,45,69,2019-07-29
Banking & Finance/Avid Investors,95,163,2019-07-30
Beauty & Wellness/Beauty Mavens,27,48,2019-07-30
Beauty & Wellness/Frequently Visits Salons,96,160,2019-07-30
Food & Dining/Coffee Shop Regulars,62,123,2019-07-30
Food & Dining/Cooking Enthusiasts,57,105,2019-07-30
Food & Dining/Cooking Enthusiasts/30 Minute Chefs,47,72,2019-07-30
Food & Dining/Cooking Enthusiasts/Aspiring Chefs,25,49,2019-07-30
Food & Dining/Fast Food Cravers,98,155,2019-07-30
Food & Dining/Foodies,55,107,2019-07-30
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Breakfast Out,28,61,2019-07-30
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,91,166,2019-07-30
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,100,174,2019-07-30
Home & Garden/Do-It-Yourselfers,101,153,2019-07-30
Home & Garden/Home Decor Enthusiasts,27,49,2019-07-30
Lifestyles & Hobbies/Art & Theater Aficionados,83,157,2019-07-30
Lifestyles & Hobbies/Business Professionals,136,225,2019-07-30
Lifestyles & Hobbies/Family-Focused,26,37,2019-07-30
Lifestyles & Hobbies/Fashionistas,45,74,2019-07-30
Lifestyles & Hobbies/Frequently Attends Live Events,62,118,2019-07-30
Lifestyles & Hobbies/Green Living Enthusiasts,94,172,2019-07-30
Lifestyles & Hobbies/Nightlife Enthusiasts,84,173,2019-07-30
Lifestyles & Hobbies/Outdoor Enthusiasts,94,153,2019-07-30
Lifestyles & Hobbies/Pet Lovers,26,44,2019-07-30
Lifestyles & Hobbies/Shutterbugs,110,187,2019-07-30
Lifestyles & Hobbies/Thrill Seekers,46,66,2019-07-30
Media & Entertainment/Book Lovers,37,61,2019-07-30
Media & Entertainment/Comics & Animation Fans,100,177,2019-07-30
Media & Entertainment/Gamers,94,169,2019-07-30
Media & Entertainment/Gamers/Action Game Fans,35,53,2019-07-30
Media & Entertainment/Gamers/Adventure & Strategy Game Fans,41,66,2019-07-30
Media & Entertainment/Gamers/Casual & Social Gamers,26,43,2019-07-30
Media & Entertainment/Gamers/Hardcore Gamers,62,113,2019-07-30
Media & Entertainment/Gamers/Roleplaying Game Fans,53,94,2019-07-30
Media & Entertainment/Gamers/Shooter Game Fans,17,27,2019-07-30
Media & Entertainment/Light TV Viewers,104,194,2019-07-30
Media & Entertainment/Movie Lovers,140,242,2019-07-30
Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,33,55,2019-07-30
Media & Entertainment/Movie Lovers/Family Movie Fans,21,41,2019-07-30
Media & Entertainment/Movie Lovers/Horror Movie Fans,10,23,2019-07-30
Media & Entertainment/Movie Lovers/Romance & Drama Movie Fans,16,24,2019-07-30
Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,26,52,2019-07-30
Media & Entertainment/Music Lovers,136,249,2019-07-30
Media & Entertainment/Music Lovers/Classical Music Enthusiasts,15,27,2019-07-30
Media & Entertainment/Music Lovers/Electronic Dance Music Fans,12,19,2019-07-30
Media & Entertainment/Music Lovers/Pop Music Fans,51,100,2019-07-30
Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,29,61,2019-07-30
Media & Entertainment/Music Lovers/Rock Music Fans,13,23,2019-07-30
Media & Entertainment/Music Lovers/World Music Fans,55,108,2019-07-30
Media & Entertainment/TV Lovers,22,35,2019-07-30
Media & Entertainment/TV Lovers/TV Drama Fans,11,13,2019-07-30
News & Politics/Avid News Readers,66,105,2019-07-30
News & Politics/Avid News Readers/Avid Business News Readers,38,57,2019-07-30
News & Politics/Avid News Readers/Avid Political News Readers,92,164,2019-07-30
News & Politics/Avid News Readers/Entertainment News Enthusiasts,37,58,2019-07-30
Shoppers/Bargain Hunters,28,44,2019-07-30
Shoppers/Luxury Shoppers,127,223,2019-07-30
Shoppers/Shopaholics,52,91,2019-07-30
Shoppers/Shoppers by Store Type/Convenience Store Shoppers,26,45,2019-07-30
Shoppers/Shoppers by Store Type/Department Store Shoppers,47,78,2019-07-30
Shoppers/Value Shoppers,140,235,2019-07-30
Sports & Fitness/Health & Fitness Buffs,140,256,2019-07-30
Sports & Fitness/Sports Fans,125,210,2019-07-30
Sports & Fitness/Sports Fans/Baseball Fans,28,51,2019-07-30
Sports & Fitness/Sports Fans/Basketball Fans,25,43,2019-07-30
Sports & Fitness/Sports Fans/Cycling Enthusiasts,15,24,2019-07-30
Sports & Fitness/Sports Fans/Racquetball Enthusiasts,17,25,2019-07-30
Sports & Fitness/Sports Fans/Soccer Fans,11,19,2019-07-30
Sports & Fitness/Sports Fans/Tennis Enthusiasts,15,23,2019-07-30
Technology/Mobile Enthusiasts,97,158,2019-07-30
Technology/Social Media Enthusiasts,20,38,2019-07-30
Technology/Technophiles,159,281,2019-07-30
Travel/Business Travelers,133,228,2019-07-30
Travel/Travel Buffs,68,112,2019-07-30
Travel/Travel Buffs/Beachbound Travelers,12,18,2019-07-30
Travel/Travel Buffs/Family Vacationers,12,20,2019-07-30
Vehicles & Transportation/Auto Enthusiasts,66,98,2019-07-30
Banking & Finance/Avid Investors,77,129,2019-07-31
Beauty & Wellness/Beauty Mavens,30,47,2019-07-31
Beauty & Wellness/Frequently Visits Salons,81,137,2019-07-31
Food & Dining/Coffee Shop Regulars,65,104,2019-07-31
Food & Dining/Cooking Enthusiasts,60,92,2019-07-31
Food & Dining/Cooking Enthusiasts/30 Minute Chefs,49,70,2019-07-31
Food & Dining/Cooking Enthusiasts/Aspiring Chefs,21,34,2019-07-31
Food & Dining/Fast Food Cravers,72,119,2019-07-31
Food & Dining/Foodies,50,80,2019-07-31
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Breakfast Out,26,43,2019-07-31
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,73,118,2019-07-31
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,84,130,2019-07-31
Home & Garden/Do-It-Yourselfers,87,128,2019-07-31
Home & Garden/Home Decor Enthusiasts,23,37,2019-07-31
Lifestyles & Hobbies/Art & Theater Aficionados,62,105,2019-07-31
Lifestyles & Hobbies/Business Professionals,110,172,2019-07-31
Lifestyles & Hobbies/Family-Focused,24,34,2019-07-31
Lifestyles & Hobbies/Fashionistas,40,58,2019-07-31
Lifestyles & Hobbies/Frequently Attends Live Events,62,99,2019-07-31
Lifestyles & Hobbies/Green Living Enthusiasts,91,139,2019-07-31
Lifestyles & Hobbies/Nightlife Enthusiasts,79,130,2019-07-31
Lifestyles & Hobbies/Outdoor Enthusiasts,87,130,2019-07-31
Lifestyles & Hobbies/Pet Lovers,30,46,2019-07-31
Lifestyles & Hobbies/Shutterbugs,106,161,2019-07-31
Lifestyles & Hobbies/Thrill Seekers,41,67,2019-07-31
Media & Entertainment/Book Lovers,51,72,2019-07-31
Media & Entertainment/Comics & Animation Fans,96,147,2019-07-31
Media & Entertainment/Gamers,76,132,2019-07-31
Media & Entertainment/Gamers/Action Game Fans,28,47,2019-07-31
Media & Entertainment/Gamers/Adventure & Strategy Game Fans,35,55,2019-07-31
Media & Entertainment/Gamers/Casual & Social Gamers,27,49,2019-07-31
Media & Entertainment/Gamers/Hardcore Gamers,53,94,2019-07-31
Media & Entertainment/Gamers/Roleplaying Game Fans,44,75,2019-07-31
Media & Entertainment/Gamers/Shooter Game Fans,18,26,2019-07-31
Media & Entertainment/Light TV Viewers,95,159,2019-07-31
Media & Entertainment/Movie Lovers,127,198,2019-07-31
Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,36,58,2019-07-31
Media & Entertainment/Movie Lovers/Comedy Movie Fans,14,23,2019-07-31
Media & Entertainment/Movie Lovers/Family Movie Fans,27,45,2019-07-31
Media & Entertainment/Movie Lovers/Horror Movie Fans,14,18,2019-07-31
Media & Entertainment/Movie Lovers/Romance & Drama Movie Fans,21,31,2019-07-31
Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,27,50,2019-07-31
Media & Entertainment/Music Lovers,116,185,2019-07-31
Media & Entertainment/Music Lovers/Classical Music Enthusiasts,13,22,2019-07-31
Media & Entertainment/Music Lovers/Electronic Dance Music Fans,16,28,2019-07-31
Media & Entertainment/Music Lovers/Indie & Alternative Rock Fans,11,23,2019-07-31
Media & Entertainment/Music Lovers/Pop Music Fans,59,92,2019-07-31
Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,36,60,2019-07-31
Media & Entertainment/Music Lovers/Rock Music Fans,15,25,2019-07-31
Media & Entertainment/Music Lovers/World Music Fans,62,96,2019-07-31
Media & Entertainment/TV Lovers,37,44,2019-07-31
"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",12,14,2019-07-31
Media & Entertainment/TV Lovers/TV Drama Fans,20,22,2019-07-31
News & Politics/Avid News Readers,62,96,2019-07-31
News & Politics/Avid News Readers/Avid Business News Readers,31,48,2019-07-31
News & Politics/Avid News Readers/Avid Political News Readers,70,113,2019-07-31
News & Politics/Avid News Readers/Entertainment News Enthusiasts,33,49,2019-07-31
Shoppers/Bargain Hunters,25,36,2019-07-31
Shoppers/Luxury Shoppers,101,162,2019-07-31
Shoppers/Shopaholics,51,72,2019-07-31
Shoppers/Shoppers by Store Type/Convenience Store Shoppers,31,47,2019-07-31
Shoppers/Shoppers by Store Type/Department Store Shoppers,47,68,2019-07-31
Shoppers/Value Shoppers,133,210,2019-07-31
Sports & Fitness/Health & Fitness Buffs,119,188,2019-07-31
Sports & Fitness/Sports Fans,97,163,2019-07-31
Sports & Fitness/Sports Fans/Baseball Fans,26,47,2019-07-31
Sports & Fitness/Sports Fans/Basketball Fans,24,41,2019-07-31
Sports & Fitness/Sports Fans/Cycling Enthusiasts,14,21,2019-07-31
Sports & Fitness/Sports Fans/Racquetball Enthusiasts,11,14,2019-07-31
Sports & Fitness/Sports Fans/Tennis Enthusiasts,10,13,2019-07-31
Technology/Mobile Enthusiasts,102,151,2019-07-31
Technology/Social Media Enthusiasts,21,25,2019-07-31
Technology/Technophiles,147,227,2019-07-31
Travel/Business Travelers,114,182,2019-07-31
Travel/Travel Buffs,65,103,2019-07-31
Travel/Travel Buffs/Family Vacationers,11,14,2019-07-31
Vehicles & Transportation/Auto Enthusiasts,56,79,2019-07-31
Banking & Finance/Avid Investors,107,173,2019-08-01
Beauty & Wellness/Beauty Mavens,51,71,2019-08-01
Beauty & Wellness/Frequently Visits Salons,157,242,2019-08-01
Food & Dining/Coffee Shop Regulars,101,168,2019-08-01
Food & Dining/Cooking Enthusiasts,114,170,2019-08-01
Food & Dining/Cooking Enthusiasts/30 Minute Chefs,85,125,2019-08-01
Food & Dining/Cooking Enthusiasts/Aspiring Chefs,44,79,2019-08-01
Food & Dining/Fast Food Cravers,119,186,2019-08-01
Food & Dining/Foodies,80,127,2019-08-01
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Breakfast Out,50,89,2019-08-01
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,129,205,2019-08-01
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,136,214,2019-08-01
Home & Garden/Do-It-Yourselfers,154,234,2019-08-01
Home & Garden/Home Decor Enthusiasts,39,59,2019-08-01
Lifestyles & Hobbies/Art & Theater Aficionados,106,174,2019-08-01
Lifestyles & Hobbies/Business Professionals,163,248,2019-08-01
Lifestyles & Hobbies/Family-Focused,48,65,2019-08-01
Lifestyles & Hobbies/Fashionistas,77,108,2019-08-01
Lifestyles & Hobbies/Frequently Attends Live Events,115,188,2019-08-01
Lifestyles & Hobbies/Green Living Enthusiasts,151,247,2019-08-01
Lifestyles & Hobbies/Nightlife Enthusiasts,130,213,2019-08-01
Lifestyles & Hobbies/Outdoor Enthusiasts,161,251,2019-08-01
Lifestyles & Hobbies/Pet Lovers,47,83,2019-08-01
Lifestyles & Hobbies/Shutterbugs,154,238,2019-08-01
Lifestyles & Hobbies/Thrill Seekers,83,131,2019-08-01
Media & Entertainment/Book Lovers,75,103,2019-08-01
Media & Entertainment/Comics & Animation Fans,163,261,2019-08-01
Media & Entertainment/Gamers,127,214,2019-08-01
Media & Entertainment/Gamers/Action Game Fans,63,96,2019-08-01
Media & Entertainment/Gamers/Adventure & Strategy Game Fans,66,108,2019-08-01
Media & Entertainment/Gamers/Casual & Social Gamers,50,81,2019-08-01
Media & Entertainment/Gamers/Driving & Racing Game Fans,11,18,2019-08-01
Media & Entertainment/Gamers/Hardcore Gamers,98,163,2019-08-01
Media & Entertainment/Gamers/Roleplaying Game Fans,84,127,2019-08-01
Media & Entertainment/Gamers/Shooter Game Fans,16,26,2019-08-01
Media & Entertainment/Light TV Viewers,156,251,2019-08-01
Media & Entertainment/Movie Lovers,212,324,2019-08-01
Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,51,81,2019-08-01
Media & Entertainment/Movie Lovers/Comedy Movie Fans,17,30,2019-08-01
Media & Entertainment/Movie Lovers/Family Movie Fans,26,38,2019-08-01
Media & Entertainment/Movie Lovers/Horror Movie Fans,18,34,2019-08-01
Media & Entertainment/Movie Lovers/Romance & Drama Movie Fans,29,39,2019-08-01
