pagePath,avgsessionduration,pvnum,exitRate,logdate
/newsfeed/topicgrp/life_tw,0.0,2,50.0,2019-07-19
/newsfeed/topicgrp/tech_tw,0.0,6,12.5,2019-07-19
/newsfeed/topicgrp/tech_tw/topic/robot_tw,579.0,2,12.5,2019-07-19
/newsfeed/topstory,31.5,10,7.7,2019-07-19
/notify,0.0,2,0.0,2019-07-19
/participator/000001420C5D5518/questions,0.0,1,0.0,2019-07-19
/participator/00A11766/questions,0.0,4,0.0,2019-07-19
/participator/00F12944/questions,10.0,2,50.0,2019-07-19
/participator/03A12675/questions,0.0,1,100.0,2019-07-19
/participator/04711782/questions,0.0,2,0.0,2019-07-19
/participator/04D11808/questions,582.0,8,0.0,2019-07-19
/participator/05A13288/questions,0.0,5,0.0,2019-07-19
/participator/06412193/questions,10.5,2,0.0,2019-07-19
/participator/06811874/questions,47.0,5,0.0,2019-07-19
/participator/06A12232/questions,0.0,2,100.0,2019-07-19
/participator/08813369/questions,85.5,4,0.0,2019-07-19
/participator/08B13511/questions,0.0,2,0.0,2019-07-19
/participator/09212088/questions,371.5,2,50.0,2019-07-19
/participator/09412705/questions,2317.0,6,14.3,2019-07-19
/participator/0CB12779/questions,77.0,6,33.3,2019-07-19
/participator/0CE13508/questions,0.0,1,100.0,2019-07-19
/participator/0D411640/questions,0.0,4,0.0,2019-07-19
/participator/0E912860/questions,0.0,2,0.0,2019-07-19
/participator/0F912605/questions,119.0,11,0.0,2019-07-19
/participator/10712308/questions,0.0,4,25.0,2019-07-19
/participator/12512800/questions,1454.0,5,0.0,2019-07-19
/participator/13412488/questions,0.0,2,0.0,2019-07-19
/participator/13710867/questions,0.0,2,50.0,2019-07-19
/participator/14012121/questions,0.0,2,0.0,2019-07-19
/participator/14113110/questions,0.0,1,100.0,2019-07-19
/participator/16512723/questions,0.0,12,0.0,2019-07-19
/participator/17B11626/questions,2922.3333333333335,23,0.0,2019-07-19
/participator/19A12268/questions,37.0,3,20.0,2019-07-19
/participator/1B612140/questions,25.0,4,25.0,2019-07-19
/participator/1C212925/questions,0.0,1,100.0,2019-07-19
/participator/1E213066/questions,291.0,7,0.0,2019-07-19
/participator/1E412182/questions,333.0,4,0.0,2019-07-19
/participator/1E812363/questions,109.0,14,5.3,2019-07-19
/participator/1F612037/questions,0.0,1,100.0,2019-07-19
/participator/21612839/questions,0.0,1,0.0,2019-07-19
/participator/22E13305/questions,0.0,10,0.0,2019-07-19
/participator/23411499/questions,0.0,2,0.0,2019-07-19
/participator/25E13474/questions,0.0,8,0.0,2019-07-19
/participator/26913422/questions,0.0,5,40.0,2019-07-19
/participator/26E12332/questions,0.0,5,28.6,2019-07-19
/participator/27511733/questions,0.0,5,20.0,2019-07-19
/participator/28C13444/questions,0.0,1,100.0,2019-07-19
/participator/2DA12964/questions,0.0,1,0.0,2019-07-19
/participator/2E312975/questions,0.0,50,1.7,2019-07-19
/participator/32611843/questions,43.5,42,24.4,2019-07-19
/participator/33A13316/questions,4.0,1,0.0,2019-07-19
/participator/37513236/questions,0.0,7,28.6,2019-07-19
/participator/37613399/questions,0.0,8,25.0,2019-07-19
/participator/38B11842/questions,0.0,1,0.0,2019-07-19
/participator/3A011841/questions,19.0,1,0.0,2019-07-19
/participator/3A112022/questions,752.0,7,0.0,2019-07-19
/participator/3AF12144/questions,0.0,1,100.0,2019-07-19
/participator/3B513137/questions,0.0,1,100.0,2019-07-19
/participator/3B613496/questions,0.0,2,0.0,2019-07-19
/participator/3E413138/questions,668.0,6,0.0,2019-07-19
/participator/3E813505/questions,12.0,1,0.0,2019-07-19
/participator/40D13206/questions,775.5,4,50.0,2019-07-19
/participator/41011826/questions,0.0,1,0.0,2019-07-19
/participator/41511948/questions,186.0,1,0.0,2019-07-19
/participator/42111678/questions,279.0,3,33.3,2019-07-19
/participator/44E12030/questions,0.0,1,100.0,2019-07-19
/participator/46811910/questions,0.0,1,0.0,2019-07-19
/participator/47513147/questions,0.0,1,0.0,2019-07-19
/participator/47812196/questions,0.0,1,0.0,2019-07-19
/participator/47912914/questions,0.0,4,100.0,2019-07-19
/participator/48011818/questions,126.5,5,16.7,2019-07-19
/participator/4B611330/questions,51.0,2,50.0,2019-07-19
/participator/4C112622/questions,2582.5,5,0.0,2019-07-19
/participator/4D111863/questions,230.33333333333334,5,33.3,2019-07-19
/participator/4E112639/questions,0.0,3,33.3,2019-07-19
/participator/52613491/questions,22.0,1,0.0,2019-07-19
/participator/55412069/questions,0.0,2,50.0,2019-07-19
/participator/58711837/questions,0.0,1,100.0,2019-07-19
/participator/58F12601/questions,11.0,3,0.0,2019-07-19
/participator/5C113107/questions,0.0,4,25.0,2019-07-19
/participator/5F513357/questions,9.0,1,0.0,2019-07-19
/participator/5F613235/questions,742.0,5,0.0,2019-07-19
/participator/63412505/questions,615.0,12,0.0,2019-07-19
/participator/63F11189/questions,185.0,6,28.6,2019-07-19
/participator/63F11189/submit/D15,0.0,1,0.0,2019-07-19
/participator/64B11266/questions,0.0,1,100.0,2019-07-19
/participator/67312170/questions,0.0,1,0.0,2019-07-19
/participator/67312924/questions,150.5,3,0.0,2019-07-19
/participator/67812997/questions,0.0,4,20.0,2019-07-19
/participator/69912785/questions,0.0,3,33.3,2019-07-19
/participator/69D12066/questions,1306.0,4,0.0,2019-07-19
/participator/6A611093/questions,0.0,1,0.0,2019-07-19
/participator/6AD12557/questions,25.0,7,12.5,2019-07-19
/participator/6B012799/questions,287.5,6,0.0,2019-07-19
/participator/6B113218/questions,0.0,1,100.0,2019-07-19
/participator/6C312615/questions,0.0,2,0.0,2019-07-19
/participator/6C713346/questions,199.33333333333334,14,0.0,2019-07-19
/participator/6F412789/questions,157.0,2,0.0,2019-07-19
/participator/6F912331/questions,296.5,7,11.1,2019-07-19
/participator/74910973/questions,408.0,2,0.0,2019-07-19
/participator/77E12444/questions,0.0,10,20.0,2019-07-19
/participator/77F11094/questions,0.0,5,16.7,2019-07-19
/participator/78012621/questions,14.0,9,20.0,2019-07-19
/participator/7C411927/questions,7.0,2,0.0,2019-07-19
/participator/7D611692/questions,0.0,1,0.0,2019-07-19
/participator/7F512063/questions,153.5,2,0.0,2019-07-19
/participator/80A11600/questions,0.0,1,0.0,2019-07-19
/participator/80B12043/questions,0.0,3,33.3,2019-07-19
/participator/83012027/questions,0.0,5,0.0,2019-07-19
/participator/84612397/questions,1226.0,8,0.0,2019-07-19
/participator/87111666/questions,0.0,1,100.0,2019-07-19
/participator/88612270/questions,54.0,8,0.0,2019-07-19
/participator/88911018/questions,685.0,2,0.0,2019-07-19
/participator/89912508/questions,747.0,3,25.0,2019-07-19
/participator/8AB13125/questions,0.0,1,100.0,2019-07-19
/participator/8C712115/questions,0.0,1,100.0,2019-07-19
/participator/8C913377/questions,1240.0,2,0.0,2019-07-19
/participator/8CC11819/questions,0.0,1,0.0,2019-07-19
/participator/91113482/questions,0.0,5,14.3,2019-07-19
/participator/94311832/questions,2311.0,6,14.3,2019-07-19
/participator/94F11558/questions,0.0,1,100.0,2019-07-19
/participator/96111942/questions,5774.0,17,4.2,2019-07-19
/participator/96C12419/questions,1825.0,12,15.4,2019-07-19
/participator/98212838/questions,12.0,1,0.0,2019-07-19
/participator/9A812917/questions,1012.0,8,25.0,2019-07-19
/participator/9AE12908/questions,11.0,3,33.3,2019-07-19
/participator/9AF12174/questions,0.0,2,0.0,2019-07-19
/participator/9B612764/questions,0.0,2,0.0,2019-07-19
/participator/9C411511/questions,0.0,6,16.7,2019-07-19
/participator/9E412773/questions,1679.0,8,0.0,2019-07-19
/participator/9F712632/questions,0.0,1,0.0,2019-07-19
/participator/9FB11289/questions,6.0,1,0.0,2019-07-19
/participator/A2311569/questions,67.0,2,0.0,2019-07-19
/participator/A2D12780/questions,10195.0,14,5.0,2019-07-19
/participator/A4012046/questions,497.5,5,40.0,2019-07-19
/participator/A4910200/questions,3167.0,7,0.0,2019-07-19
/participator/A5411629/questions,0.0,26,10.7,2019-07-19
/participator/A5912486/questions,0.0,1,100.0,2019-07-19
/participator/A5F12883/questions,0.0,3,0.0,2019-07-19
/participator/A7811785/questions,0.0,1,100.0,2019-07-19
/participator/A8412377/questions,0.0,2,50.0,2019-07-19
/participator/AD310830/questions,0.0,1,0.0,2019-07-19
/participator/ADA13144/questions,0.0,9,0.0,2019-07-19
/participator/AE112543/questions,0.0,1,0.0,2019-07-19
/participator/AE712500/questions,414.0,6,0.0,2019-07-19
/participator/AEC13205/questions,0.0,1,0.0,2019-07-19
/participator/AF311791/questions,0.0,1,0.0,2019-07-19
/participator/AF912138/questions,92.0,2,0.0,2019-07-19
/participator/B0310653/questions,0.0,9,8.3,2019-07-19
/participator/B9D13296/questions,567.0,2,50.0,2019-07-19
/participator/BA512095/questions,0.0,6,10.0,2019-07-19
/participator/BBD11655/questions,71.0,20,12.0,2019-07-19
/participator/BD611643/questions,0.0,1,100.0,2019-07-19
/participator/BD812293/questions,0.0,2,0.0,2019-07-19
/participator/BE012460/questions,0.0,1,100.0,2019-07-19
/participator/BE512067/questions,1449.0,25,0.0,2019-07-19
/participator/C1212913/questions,0.0,4,0.0,2019-07-19
/participator/C1310836/questions,0.0,9,22.2,2019-07-19
/participator/C1312195/questions,0.0,2,50.0,2019-07-19
/participator/C3912673/questions,1116.0,20,21.7,2019-07-19
/participator/C4412231/questions,99.0,17,5.6,2019-07-19
/participator/C4513133/questions,0.0,1,100.0,2019-07-19
/participator/C4E13286/questions,0.0,2,0.0,2019-07-19
/participator/C7112212/questions,0.0,3,0.0,2019-07-19
/participator/C7C12012/questions,0.0,1,0.0,2019-07-19
/participator/C8713113/questions,0.0,1,0.0,2019-07-19
/participator/C9613058/questions,0.0,1,0.0,2019-07-19
/participator/CA212554/questions,2566.0,14,5.0,2019-07-19
/participator/CD512932/questions,17.0,15,17.6,2019-07-19
/participator/CDC11906/questions,285.0,15,0.0,2019-07-19
/participator/CEF13340/questions,0.0,2,0.0,2019-07-19
/participator/CF011847/questions,0.0,1,0.0,2019-07-19
/participator/D0013453/questions,0.0,5,40.0,2019-07-19
/participator/D1212117/questions,0.0,3,0.0,2019-07-19
/participator/D1412530/questions,1938.0,4,0.0,2019-07-19
/participator/D1712746/questions,1228.0,11,25.0,2019-07-19
/participator/D1C11982/questions,0.0,2,50.0,2019-07-19
/participator/D2413062/questions,0.0,7,0.0,2019-07-19
/participator/D2911776/questions,0.0,1,100.0,2019-07-19
/participator/D3112961/questions,0.0,2,0.0,2019-07-19
/participator/D3C12489/questions,0.0,5,0.0,2019-07-19
/participator/D6412681/questions,0.0,1,100.0,2019-07-19
/participator/D6A12926/questions,0.0,1,0.0,2019-07-19
/participator/D7311030/questions,0.0,2,50.0,2019-07-19
/participator/DAC12823/questions,0.0,6,25.0,2019-07-19
/participator/DB111905/questions,1724.0,1,0.0,2019-07-19
/participator/DD311285/questions,0.0,1,0.0,2019-07-19
/participator/DD813541/questions,777.0,4,20.0,2019-07-19
/participator/DDB12172/questions,0.0,1,100.0,2019-07-19
/participator/DEC12793/questions,0.0,3,33.3,2019-07-19
/participator/DEF12108/questions,0.0,2,50.0,2019-07-19
/participator/E0211145/questions,0.0,2,0.0,2019-07-19
/participator/E1811896/questions,0.0,1,100.0,2019-07-19
/participator/E2E11923/questions,4314.0,21,23.8,2019-07-19
/participator/E4512876/questions,0.0,6,0.0,2019-07-19
/participator/E6512209/questions,0.0,1,100.0,2019-07-19
/participator/E6E12987/questions,0.0,1,0.0,2019-07-19
/participator/E9011582/questions,0.0,3,0.0,2019-07-19
/participator/E9511531/questions,2371.0,3,33.3,2019-07-19
/participator/E9E10901/questions,9.0,3,0.0,2019-07-19
/participator/EA012109/questions,0.0,2,50.0,2019-07-19
/participator/EA612296/questions,340.3333333333333,5,0.0,2019-07-19
/participator/EAA12587/questions,0.0,6,0.0,2019-07-19
/participator/EC512666/questions,0.0,36,14.3,2019-07-19
/participator/ED312192/questions,0.0,4,0.0,2019-07-19
/participator/EF512846/questions,0.0,2,50.0,2019-07-19
/participator/EFA11627/questions,1172.5,8,0.0,2019-07-19
/participator/EFB11769/questions,16.0,5,0.0,2019-07-19
/participator/F0F12911/questions,490.5,2,50.0,2019-07-19
/participator/F1312175/questions,463.0,4,20.0,2019-07-19
/participator/F2411176/questions,0.0,2,0.0,2019-07-19
/participator/F3313382/questions,46.0,11,0.0,2019-07-19
/participator/F3411570/questions,1900.0,4,0.0,2019-07-19
/participator/F5C11281/questions,0.0,1,100.0,2019-07-19
/participator/F6312580/questions,0.0,5,0.0,2019-07-19
/participator/F6512298/questions,110.0,3,0.0,2019-07-19
/participator/F6B13452/questions,0.0,6,16.7,2019-07-19
/participator/F7911564/questions,0.0,2,0.0,2019-07-19
/participator/F8C12966/questions,23.4,5,66.7,2019-07-19
/participator/FAE12512/questions,0.0,6,14.3,2019-07-19
/participator/FCC12087/questions,0.0,4,20.0,2019-07-19
/participator/FD511606/questions,0.0,1,100.0,2019-07-19
/post/1555062530006,0.0,1,0.0,2019-07-19
/post/1555062530008,0.0,2,0.0,2019-07-19
/post/1555575743814,0.0,1,0.0,2019-07-19
/posts,3879.3333333333335,37,13.3,2019-07-19
/qa/collection/0000016928E02CA2000000056375706F795F72656C656173654355/undefined/0000016C0451A9CD000000046375706F795F70726572656C65617365435155455354,0.0,1,0.0,2019-07-19
/qa/collection/0000016928E02CA2000000056375706F795F72656C656173654355/undefined/0000016C045256C1000000056375706F795F70726572656C65617365435155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016A50B6C99A000000436375706F795F72656C656173655155455354,0.0,1,100.0,2019-07-19
/qa/kwassist/ai_tw/0000016A52F180A40000006A6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016A684939EF000002A06375706F795F72656C656173655155455354,0.0,1,33.3,2019-07-19
/qa/kwassist/ai_tw/0000016A6BA9E00E0000030F6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016A9CCF90370000001A6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016AAFC429F50000000D6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016AC94EF4D50000012C6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016ACBB437C30000014C6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016ADEF4A763000001EE6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016AFA426BDA000002A06375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B09383AF60000000D6375706F795F72656C656173655155455354,64.0,2,50.0,2019-07-19
/qa/kwassist/ai_tw/0000016B16C19AB40000002B6375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B16D430590000002D6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B1823D281000000346375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B18A9811A000000396375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B18AD75AA0000003A6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B1C53B01C000000486375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B1D4E533F0000004B6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B3493E570000000366375706F795F72656C656173655155455354,0.0,1,100.0,2019-07-19
/qa/kwassist/ai_tw/0000016B3B2F75D6000000526375706F795F72656C656173655155455354,421.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B3CC02425000000576375706F795F72656C656173655155455354,0.0,1,100.0,2019-07-19
/qa/kwassist/ai_tw/0000016B3D03E51D0000005A6375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B3E815245000000626375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B3F8E3220000000696375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B40686FCD000000726375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B408B72D5000000736375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B41A295E2000000856375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B41B2A6D6000000876375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B4203CEA2000000916375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B459D88F9000000A16375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B45A8854D000000A36375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B47293E28000000AD6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B485E1F27000000B36375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B4AD805F4000000C66375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B4BD25523000000CB6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B4F28E91C000000DC6375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B4F472BF0000000DE6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B50529A38000000E76375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B518A5293000000F16375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B53B17D6E000000F56375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B5492301B000000F76375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B56C8A9ED000001036375706F795F72656C656173655155455354,0.0,3,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B5735FB7C000001056375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B58C76730000001066375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B5916B9F10000010A6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B59A0D4650000010F6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B59DAF95F000001106375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B5AD226B2000001206375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B5E4C926F0000012C6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B5F70DFEC000001376375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B69D9F0F20000016D6375706F795F72656C656173655155455354,0.0,1,100.0,2019-07-19
/qa/kwassist/ai_tw/0000016B6B6B20FF000001726375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B7531467B0000000E6375706F795F72656C656173655155455354,0.0,2,50.0,2019-07-19
/qa/kwassist/ai_tw/0000016B7D4712F50000001C6375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B7E8104B8000000256375706F795F72656C656173655155455354,0.0,2,100.0,2019-07-19
/qa/kwassist/ai_tw/0000016B7FC3A16F0000002B6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B8804551D000000516375706F795F72656C656173655155455354,74.0,2,50.0,2019-07-19
/qa/kwassist/ai_tw/0000016B88BBFEA3000000556375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B894368FA000000596375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B8F1B60EA0000008C6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B9252A504000000A06375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016B92621FAE000000A16375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BA2CA701C000000DC6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BA8251AC7000000EC6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BAE437A3C000001136375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BB1F024180000012A6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BB7645826000001486375706F795F72656C656173655155455354,0.0,4,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BBD2A6A1E000000076375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BC349A4E9000000176375706F795F72656C656173655155455354,0.0,3,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BCA17D6950000003D6375706F795F72656C656173655155455354,0.0,3,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BCA3537010000003E6375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BCA4B9D06000000406375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BCB719949000000476375706F795F72656C656173655155455354,595.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BCD35B2420000004D6375706F795F72656C656173655155455354,0.0,2,50.0,2019-07-19
/qa/kwassist/ai_tw/0000016BCD4287CF0000004E6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BD20FF1930000005E6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BD70BA4B20000007C6375706F795F72656C656173655155455354,0.0,2,50.0,2019-07-19
/qa/kwassist/ai_tw/0000016BD97F27A9000000876375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BDB25A1090000008F6375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BDBFF0982000000936375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BDBFF4EFC000000946375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BDEB338C20000009E6375706F795F72656C656173655155455354,0.0,2,100.0,2019-07-19
/qa/kwassist/ai_tw/0000016BE0E7820E000000A76375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BE17B6FAA000000B06375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BE1B35860000000B66375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BE528B217000000BC6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BE53DC2D9000000BE6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BE634EE1A000000C46375706F795F72656C656173655155455354,0.0,4,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BE6E6E56B000000C96375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BE8719CDE000000D06375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BE92BAC0C000000D56375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BE964CD2D000000D66375706F795F72656C656173655155455354,1766.0,5,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BEA18F9AF000000E06375706F795F72656C656173655155455354,1.0,5,40.0,2019-07-19
/qa/kwassist/ai_tw/0000016BEA8FF825000000E26375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BEB1058E5000000E56375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BEB8DD34E000000EA6375706F795F72656C656173655155455354,0.0,3,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BEBCCC5D1000000F06375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BEE1AF6CF000000F86375706F795F72656C656173655155455354,0.0,4,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BEE54C030000000FC6375706F795F72656C656173655155455354,0.0,4,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BEE587503000000FD6375706F795F72656C656173655155455354,0.0,3,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BEF7CB7F3000001066375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BEFDD0733000001086375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BF0D1EE870000010D6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BF101C52C000001126375706F795F72656C656173655155455354,321.6666666666667,8,11.1,2019-07-19
/qa/kwassist/ai_tw/0000016BF117C536000001166375706F795F72656C656173655155455354,11.0,3,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BF3AEDB09000001186375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BF5245E110000011A6375706F795F72656C656173655155455354,0.0,5,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BF81942460000012D6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BF9B24464000001366375706F795F72656C656173655155455354,0.0,4,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BFD664F30000001426375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BFD6DBAAA000001436375706F795F72656C656173655155455354,0.0,5,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BFE958378000001486375706F795F72656C656173655155455354,0.0,5,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016BFF795D830000014A6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016C008E1BCB0000014E6375706F795F72656C656173655155455354,1.0,8,25.0,2019-07-19
/qa/kwassist/ai_tw/0000016C01E77118000001546375706F795F72656C656173655155455354,512.0,13,33.3,2019-07-19
/qa/kwassist/ai_tw/0000016C02DF3F78000001566375706F795F72656C656173655155455354,0.0,3,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016C038A0379000001586375706F795F72656C656173655155455354,0.0,9,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016C044F75710000015B6375706F795F72656C656173655155455354,828.0,4,0.0,2019-07-19
/qa/kwassist/ai_tw/0000016C0468C6B70000015D6375706F795F72656C656173655155455354,0.0,9,11.1,2019-07-19
