pagePath,pvnum,vistornum,sessionnum,bounceRate,exitRate,logdate
/samplecode/,116,46,8,25.0,31.0,2019-07-05
/samplecodelist/,416,124,31,19.4,8.2,2019-07-05
/submit/,138,53,5,20.0,4.3,2019-07-05
/,183,108,111,10.8,13.7,2019-07-06
/alltasks,21,13,3,0.0,9.5,2019-07-06
/answercode/,19,10,1,0.0,21.1,2019-07-06
/answercodelist/,122,23,1,0.0,2.5,2019-07-06
/error,31,23,4,0.0,25.8,2019-07-06
/helps,7,5,0,0.0,14.3,2019-07-06
/introduction,37,23,4,50.0,8.1,2019-07-06
/mission/,869,178,88,0.0,20.7,2019-07-06
/participator/,953,185,142,18.3,10.0,2019-07-06
/posts,42,21,11,27.3,16.7,2019-07-06
/ranking/,204,67,17,5.9,6.9,2019-07-06
/samplecode/,108,38,7,42.9,25.0,2019-07-06
/samplecodelist/,376,119,40,32.5,11.7,2019-07-06
/submit/,146,71,9,11.1,6.8,2019-07-06
/,197,122,114,11.4,11.7,2019-07-07
/alltasks,23,14,0,0.0,8.7,2019-07-07
/answercode/,27,14,1,0.0,18.5,2019-07-07
/answercodelist/,81,23,2,0.0,1.2,2019-07-07
/error,41,31,8,75.0,31.7,2019-07-07
/helps,13,9,2,50.0,30.8,2019-07-07
/introduction,51,35,5,40.0,13.7,2019-07-07
/mission/,962,179,100,3.0,22.3,2019-07-07
/participator/,1055,200,190,24.2,12.3,2019-07-07
/posts,49,26,12,58.3,24.5,2019-07-07
/ranking/,236,76,23,13.0,10.6,2019-07-07
/samplecode/,93,30,4,25.0,26.9,2019-07-07
/samplecodelist/,333,108,48,16.7,10.5,2019-07-07
/submit/,122,63,4,0.0,3.3,2019-07-07
/,346,197,194,16.5,17.3,2019-07-08
/alltasks,34,22,1,0.0,17.6,2019-07-08
/answercode/,84,30,0,0.0,13.1,2019-07-08
/answercodelist/,195,53,9,0.0,3.1,2019-07-08
/error,82,38,8,50.0,14.6,2019-07-08
/helps,28,17,5,80.0,28.6,2019-07-08
/introduction,83,53,9,77.8,14.5,2019-07-08
/mission/,1252,267,109,4.6,20.3,2019-07-08
/participator/,1552,305,246,23.2,11.1,2019-07-08
/post/,1,1,1,0.0,0.0,2019-07-08
/posts,50,30,10,30.0,18.0,2019-07-08
/ranking/,340,111,22,18.2,10.3,2019-07-08
/samplecode/,126,53,4,50.0,20.6,2019-07-08
/samplecodelist/,525,184,63,20.6,11.6,2019-07-08
/submit/,155,82,9,0.0,5.8,2019-07-08
/,242,170,162,14.8,14.5,2019-07-09
/alltasks,34,21,2,0.0,2.9,2019-07-09
/answercode/,55,23,1,0.0,32.7,2019-07-09
/answercodelist/,166,47,6,16.7,5.4,2019-07-09
/error,73,31,12,83.3,19.2,2019-07-09
/helps,12,10,2,100.0,25.0,2019-07-09
/introduction,69,49,10,30.0,8.7,2019-07-09
/mission/,1245,243,99,1.0,18.4,2019-07-09
/participator/,1467,277,217,18.0,10.7,2019-07-09
/post/,4,1,0,0.0,25.0,2019-07-09
/posts,59,41,13,0.0,23.7,2019-07-09
/ranking/,390,117,39,15.4,10.3,2019-07-09
/samplecode/,125,41,4,0.0,20.8,2019-07-09
/samplecodelist/,520,155,51,25.5,11.0,2019-07-09
/submit/,176,72,9,0.0,4.5,2019-07-09
/,259,167,155,18.1,14.7,2019-07-10
/alltasks,29,14,1,0.0,6.9,2019-07-10
/answercode/,43,14,1,0.0,18.6,2019-07-10
/answercodelist/,109,35,7,42.9,7.3,2019-07-10
/error,63,35,7,42.9,11.1,2019-07-10
/helps,24,20,5,80.0,41.7,2019-07-10
/introduction,57,34,12,41.7,12.3,2019-07-10
/mission/,1095,228,106,2.8,19.2,2019-07-10
/participator/,1245,261,191,27.2,11.3,2019-07-10
/post/,2,2,0,0.0,50.0,2019-07-10
/posts,46,31,5,40.0,21.7,2019-07-10
/ranking/,233,95,23,34.8,10.7,2019-07-10
/samplecode/,140,38,2,100.0,18.6,2019-07-10
/samplecodelist/,440,141,49,30.6,12.5,2019-07-10
/submit/,119,60,4,25.0,7.6,2019-07-10
/,371,216,210,16.7,16.2,2019-07-11
/alltasks,46,23,1,0.0,13.0,2019-07-11
/answercode/,31,11,0,0.0,12.9,2019-07-11
/answercodelist/,113,31,4,0.0,4.4,2019-07-11
/error,100,47,10,50.0,16.0,2019-07-11
/helps,28,19,7,57.1,28.6,2019-07-11
/introduction,84,53,5,40.0,10.7,2019-07-11
/mission/,1283,261,112,1.8,18.0,2019-07-11
/participator/,1325,279,210,21.9,11.5,2019-07-11
/post/,8,5,0,0.0,12.5,2019-07-11
/posts,80,47,9,11.1,21.2,2019-07-11
/ranking/,370,112,26,19.2,10.8,2019-07-11
/samplecode/,144,49,8,25.0,25.7,2019-07-11
/samplecodelist/,560,166,62,16.1,10.9,2019-07-11
/submit/,119,63,10,10.0,5.0,2019-07-11
/,269,164,143,14.0,14.1,2019-07-12
/alltasks,30,19,1,100.0,20.0,2019-07-12
/answercode/,41,15,0,0.0,4.9,2019-07-12
/answercodelist/,101,28,4,50.0,6.9,2019-07-12
/error,70,37,14,21.4,17.1,2019-07-12
/helps,17,12,8,75.0,52.9,2019-07-12
/introduction,77,43,12,16.7,3.9,2019-07-12
/mission/,1015,212,91,2.2,21.1,2019-07-12
/participator/,1187,235,179,20.7,12.5,2019-07-12
/post/,5,4,0,0.0,20.0,2019-07-12
/posts,42,28,4,75.0,16.7,2019-07-12
/ranking/,331,109,47,25.5,9.4,2019-07-12
/samplecode/,137,41,3,0.0,19.7,2019-07-12
/samplecodelist/,374,128,35,14.3,13.4,2019-07-12
/submit/,134,61,11,0.0,3.0,2019-07-12
/,256,128,134,14.2,16.4,2019-07-13
/alltasks,24,14,1,0.0,8.3,2019-07-13
/answercode/,28,12,0,0.0,3.6,2019-07-13
/answercodelist/,117,30,1,0.0,2.6,2019-07-13
/error,65,33,5,60.0,10.8,2019-07-13
/helps,15,13,2,100.0,20.0,2019-07-13
/introduction,52,31,6,66.7,13.5,2019-07-13
/mission/,1052,180,90,5.6,17.3,2019-07-13
/participator/,1114,195,164,17.7,11.4,2019-07-13
/post/,7,5,0,0.0,28.6,2019-07-13
/posts,53,26,8,12.5,3.8,2019-07-13
/ranking/,262,85,17,23.5,11.8,2019-07-13
/samplecode/,101,31,2,50.0,14.9,2019-07-13
/samplecodelist/,411,117,50,30.0,13.1,2019-07-13
/submit/,127,63,9,11.1,6.3,2019-07-13
/,251,134,138,16.7,17.1,2019-07-14
/alltasks,47,22,3,66.7,12.8,2019-07-14
/answercode/,48,21,3,66.7,25.0,2019-07-14
/answercodelist/,292,37,7,0.0,2.4,2019-07-14
/error,71,30,8,50.0,14.1,2019-07-14
/helps,25,18,2,0.0,28.0,2019-07-14
/introduction,67,42,5,20.0,1.5,2019-07-14
/mission/,1153,181,92,1.1,18.9,2019-07-14
/participator/,1355,211,191,17.8,9.6,2019-07-14
/post/,7,4,0,0.0,0.0,2019-07-14
/posts,51,33,5,20.0,7.8,2019-07-14
/ranking/,297,86,24,8.3,10.4,2019-07-14
/samplecode/,128,35,5,40.0,14.1,2019-07-14
/samplecodelist/,461,121,62,21.0,10.4,2019-07-14
/submit/,137,64,12,25.0,8.0,2019-07-14
/,397,205,196,10.7,12.8,2019-07-15
/alltasks,64,35,5,40.0,15.6,2019-07-15
/answercode/,39,22,1,100.0,23.1,2019-07-15
/answercodelist/,205,45,2,0.0,4.4,2019-07-15
/error,105,41,14,50.0,14.3,2019-07-15
/helps,32,24,3,66.7,18.8,2019-07-15
/introduction,113,75,10,40.0,11.5,2019-07-15
/mission/,1470,245,90,2.2,14.9,2019-07-15
/participator/,1515,294,224,29.0,11.9,2019-07-15
/post/,3,1,0,0.0,0.0,2019-07-15
/posts,75,51,9,33.3,9.3,2019-07-15
/ranking/,431,130,36,19.4,8.8,2019-07-15
/samplecode/,148,47,5,80.0,16.2,2019-07-15
/samplecodelist/,624,167,51,21.6,11.2,2019-07-15
/submit/,119,57,5,0.0,5.9,2019-07-15
/,414,214,209,13.4,13.5,2019-07-16
/alltasks,52,30,4,50.0,9.6,2019-07-16
/answercode/,54,26,3,33.3,20.4,2019-07-16
/answercodelist/,172,46,8,0.0,3.5,2019-07-16
/error,100,47,11,63.6,13.0,2019-07-16
/helps,27,17,2,50.0,25.9,2019-07-16
/introduction,80,56,8,12.5,6.2,2019-07-16
/mission/,1247,259,102,3.9,17.4,2019-07-16
/participator/,1396,288,222,27.0,13.4,2019-07-16
/post/,10,3,0,0.0,10.0,2019-07-16
/posts,53,36,4,75.0,13.2,2019-07-16
/ranking/,447,121,37,8.1,8.5,2019-07-16
/samplecode/,127,47,2,50.0,20.5,2019-07-16
/samplecodelist/,505,170,52,28.8,14.9,2019-07-16
/submit/,148,68,13,15.4,6.8,2019-07-16
/,395,195,198,18.2,19.2,2019-07-17
/alltasks,58,29,4,0.0,8.6,2019-07-17
/answercode/,48,19,1,0.0,14.6,2019-07-17
/answercodelist/,83,31,1,0.0,3.6,2019-07-17
/error,62,41,9,44.4,16.1,2019-07-17
/helps,31,21,9,66.7,29.0,2019-07-17
/introduction,80,48,12,25.0,8.8,2019-07-17
/mission/,783,202,77,2.6,19.4,2019-07-17
/participator/,1060,249,179,21.2,13.8,2019-07-17
/post/,4,4,0,0.0,0.0,2019-07-17
/posts,85,40,10,30.0,20.0,2019-07-17
/ranking/,310,108,21,4.8,11.6,2019-07-17
/samplecode/,72,28,4,25.0,19.4,2019-07-17
/samplecodelist/,311,127,33,45.5,19.0,2019-07-17
/submit/,153,66,9,22.2,7.8,2019-07-17
/,338,195,199,16.1,18.3,2019-07-18
/alltasks,40,26,3,0.0,5.0,2019-07-18
/answercode/,47,20,3,33.3,23.4,2019-07-18
/answercodelist/,146,40,4,0.0,5.5,2019-07-18
/error,99,42,12,50.0,13.1,2019-07-18
/helps,20,17,4,50.0,45.0,2019-07-18
/introduction,64,50,7,0.0,3.1,2019-07-18
/mission/,1003,224,97,2.1,20.1,2019-07-18
/participator/,1217,263,196,23.0,12.5,2019-07-18
/post/,4,4,0,0.0,25.0,2019-07-18
/posts,41,30,4,0.0,26.8,2019-07-18
/ranking/,287,104,26,15.4,12.9,2019-07-18
/samplecode/,116,42,7,42.9,18.1,2019-07-18
/samplecodelist/,364,133,38,28.9,15.7,2019-07-18
/submit/,119,53,7,0.0,3.4,2019-07-18
/,347,184,191,17.3,16.4,2019-07-19
/alltasks,32,20,3,0.0,21.9,2019-07-19
/answercode/,58,18,1,0.0,12.1,2019-07-19
/answercodelist/,150,33,2,0.0,3.3,2019-07-19
/error,103,35,11,72.7,14.6,2019-07-19
/helps,22,16,2,0.0,22.7,2019-07-19
/introduction,62,45,6,0.0,12.9,2019-07-19
/mission/,1097,204,85,3.5,15.5,2019-07-19
/participator/,1246,231,158,24.7,12.7,2019-07-19
/post/,6,3,0,0.0,0.0,2019-07-19
/posts,45,28,3,0.0,13.3,2019-07-19
/ranking/,322,93,26,19.2,10.9,2019-07-19
/samplecode/,122,44,10,20.0,22.1,2019-07-19
/samplecodelist/,470,130,41,29.3,8.9,2019-07-19
/submit/,126,62,9,0.0,4.8,2019-07-19
/,257,137,145,14.5,16.0,2019-07-20
/alltasks,33,18,3,66.7,15.2,2019-07-20
/answercode/,32,13,1,0.0,21.9,2019-07-20
/answercodelist/,191,23,4,0.0,2.1,2019-07-20
/error,95,30,7,42.9,4.2,2019-07-20
/helps,25,18,4,25.0,24.0,2019-07-20
/introduction,69,43,10,20.0,4.3,2019-07-20
/mission/,904,175,73,5.5,20.0,2019-07-20
/participator/,1068,203,180,17.8,13.5,2019-07-20
/post/,3,1,0,0.0,0.0,2019-07-20
/posts,44,29,6,33.3,13.6,2019-07-20
/ranking/,260,88,29,6.9,8.8,2019-07-20
/samplecode/,112,39,9,44.4,22.3,2019-07-20
/samplecodelist/,486,127,33,24.2,10.9,2019-07-20
/submit/,124,54,6,16.7,4.8,2019-07-20
/,288,145,167,15.6,16.0,2019-07-21
/alltasks,50,20,9,44.4,24.0,2019-07-21
/answercode/,65,26,2,50.0,12.3,2019-07-21
/answercodelist/,196,42,4,0.0,4.1,2019-07-21
/error,61,35,9,44.4,16.4,2019-07-21
/helps,18,10,0,0.0,11.1,2019-07-21
/introduction,59,38,5,40.0,6.8,2019-07-21
/mission/,1020,177,78,5.1,18.0,2019-07-21
/participator/,1134,211,175,22.3,13.1,2019-07-21
/post/,7,6,0,0.0,14.3,2019-07-21
/posts,50,26,4,0.0,4.0,2019-07-21
/ranking/,247,91,29,27.6,12.6,2019-07-21
/samplecode/,161,38,12,33.3,24.8,2019-07-21
/samplecodelist/,473,123,53,24.5,12.3,2019-07-21
/submit/,136,60,14,14.3,5.1,2019-07-21
/,389,203,202,23.3,18.5,2019-07-22
/alltasks,67,27,13,38.5,11.9,2019-07-22
/answercode/,64,23,3,66.7,17.2,2019-07-22
/answercodelist/,128,37,6,0.0,3.9,2019-07-22
/error,103,44,10,80.0,17.5,2019-07-22
/helps,32,23,2,100.0,25.0,2019-07-22
/introduction,96,53,9,11.1,8.3,2019-07-22
/mission/,1359,253,99,2.0,15.5,2019-07-22
/participator/,1416,281,230,27.0,14.1,2019-07-22
/post/,7,4,0,0.0,28.6,2019-07-22
/posts,66,37,9,11.1,12.1,2019-07-22
/ranking/,327,124,28,17.9,9.5,2019-07-22
/samplecode/,141,49,11,54.5,27.0,2019-07-22
/samplecodelist/,611,172,40,25.0,10.0,2019-07-22
/submit/,121,66,10,10.0,5.8,2019-07-22
/,363,199,202,16.8,16.3,2019-07-23
/alltasks,49,24,3,66.7,12.2,2019-07-23
/answercode/,36,19,6,50.0,30.6,2019-07-23
/answercodelist/,125,41,4,25.0,7.2,2019-07-23
/error,66,39,14,42.9,18.2,2019-07-23
/helps,30,25,5,60.0,26.7,2019-07-23
/introduction,74,50,6,16.7,9.5,2019-07-23
/mission/,1469,247,117,1.7,14.7,2019-07-23
/participator/,1653,282,236,21.2,13.5,2019-07-23
/post/,3,3,0,0.0,0.0,2019-07-23
/posts,58,35,4,25.0,17.2,2019-07-23
/ranking/,430,128,36,8.3,7.9,2019-07-23
/samplecode/,145,45,7,14.3,23.4,2019-07-23
/samplecodelist/,593,165,45,15.6,9.6,2019-07-23
/submit/,188,83,15,6.7,4.8,2019-07-23
/,325,202,183,20.8,21.5,2019-07-24
/alltasks,46,27,2,50.0,10.9,2019-07-24
/answercode/,42,18,2,100.0,28.6,2019-07-24
/answercodelist/,128,39,4,0.0,5.5,2019-07-24
/error,56,31,10,20.0,16.1,2019-07-24
/helps,29,23,4,75.0,17.2,2019-07-24
/introduction,56,40,5,0.0,5.4,2019-07-24
/mission/,1184,225,95,5.3,16.4,2019-07-24
/participator/,1492,261,214,24.3,11.5,2019-07-24
/post/,14,4,0,0.0,0.0,2019-07-24
/posts,71,40,5,60.0,8.5,2019-07-24
/ranking/,389,102,37,2.7,6.4,2019-07-24
/samplecode/,132,44,6,33.3,20.5,2019-07-24
/samplecodelist/,561,145,38,15.8,10.2,2019-07-24
/submit/,227,69,13,7.7,6.2,2019-07-24
/,360,195,187,16.6,15.0,2019-07-25
/alltasks,40,23,2,0.0,10.0,2019-07-25
/answercode/,29,18,0,0.0,13.8,2019-07-25
/answercodelist/,206,43,6,16.7,3.4,2019-07-25
/error,83,42,11,54.5,15.7,2019-07-25
/helps,38,18,2,0.0,18.4,2019-07-25
/introduction,77,42,3,33.3,5.2,2019-07-25
/mission/,1461,237,97,2.1,16.4,2019-07-25
/participator/,1538,261,207,19.3,9.5,2019-07-25
/post/,9,5,0,0.0,0.0,2019-07-25
/posts,52,38,6,66.7,19.2,2019-07-25
/ranking/,392,107,33,12.1,7.7,2019-07-25
/samplecode/,269,53,14,28.6,18.2,2019-07-25
/samplecodelist/,710,155,43,20.9,8.0,2019-07-25
/submit/,187,61,8,12.5,3.2,2019-07-25
/,294,172,162,19.8,19.7,2019-07-26
/alltasks,35,20,2,50.0,14.3,2019-07-26
/answercode/,35,17,1,0.0,25.7,2019-07-26
/answercodelist/,114,36,6,0.0,3.5,2019-07-26
/error,77,41,1,100.0,11.7,2019-07-26
/helps,17,13,0,0.0,11.8,2019-07-26
/introduction,61,39,6,0.0,8.2,2019-07-26
/mission/,1173,205,82,3.7,14.7,2019-07-26
/participator/,1297,229,183,21.3,10.3,2019-07-26
/post/,11,6,0,0.0,9.1,2019-07-26
/posts,44,30,5,40.0,13.6,2019-07-26
/ranking/,360,92,31,16.1,7.8,2019-07-26
/samplecode/,102,38,4,50.0,22.5,2019-07-26
/samplecodelist/,439,124,37,18.9,13.0,2019-07-26
/submit/,137,59,6,16.7,7.3,2019-07-26
/,207,125,117,25.6,25.6,2019-07-27
/alltasks,26,16,2,50.0,23.1,2019-07-27
/answercode/,32,12,7,42.9,18.8,2019-07-27
/answercodelist/,116,23,2,0.0,4.3,2019-07-27
/error,50,24,4,0.0,4.0,2019-07-27
/helps,11,9,2,50.0,9.1,2019-07-27
/introduction,28,22,5,20.0,7.1,2019-07-27
/mission/,882,134,73,4.1,15.5,2019-07-27
/participator/,958,161,125,25.6,11.4,2019-07-27
/post/,19,9,5,20.0,5.3,2019-07-27
/posts,38,22,10,60.0,26.3,2019-07-27
/ranking/,229,72,24,12.5,9.2,2019-07-27
/samplecode/,71,23,4,75.0,23.9,2019-07-27
/samplecodelist/,474,97,42,33.3,10.5,2019-07-27
/submit/,214,43,6,16.7,1.4,2019-07-27
/,251,124,130,25.4,21.5,2019-07-28
/alltasks,47,19,6,33.3,14.9,2019-07-28
/answercode/,25,12,5,20.0,32.0,2019-07-28
/answercodelist/,162,20,6,0.0,1.9,2019-07-28
/error,40,25,3,0.0,5.0,2019-07-28
/helps,24,13,2,50.0,12.5,2019-07-28
/introduction,65,36,3,66.7,10.8,2019-07-28
