interestInMarketCategory,vistornum,sessionnum,logdate
Travel/Trips by Destination/Trips to Asia-Pacific,31,46,2019-07-19
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,18,27,2019-07-19
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/BMW,11,18,2019-07-20
Business Services,11,17,2019-07-20
Business Services/Advertising & Marketing Services,43,66,2019-07-20
Business Services/Business Financial Services,11,15,2019-07-20
Business Services/Business Technology/Enterprise Software,23,43,2019-07-20
Business Services/Business Technology/Network Systems & Services,10,13,2019-07-20
Business Services/Business Technology/Web Services/Web Design & Development,11,17,2019-07-20
Computers & Peripherals/Computer Accessories & Components,34,60,2019-07-20
Computers & Peripherals/Computers/Laptops & Notebooks,14,25,2019-07-20
Computers & Peripherals/Computers/Tablets & Ultraportable Devices,10,19,2019-07-20
Consumer Electronics/Mobile Phones,40,74,2019-07-20
Dating Services,16,28,2019-07-20
Education/Foreign Language Study,23,38,2019-07-20
Education/Post-Secondary Education,27,40,2019-07-20
Education/Post-Secondary Education/Technology Education,22,39,2019-07-20
Education/Primary & Secondary Schools (K-12),13,22,2019-07-20
Education/Test Preparation & Tutoring,13,22,2019-07-20
Employment,32,63,2019-07-20
Employment/Career Consulting Services,20,31,2019-07-20
Employment/IT & Technical Jobs,19,36,2019-07-20
Financial Services/Banking Services,15,28,2019-07-20
Financial Services/Investment Services,36,59,2019-07-20
Real Estate/Residential Properties,13,22,2019-07-20
Software/Antivirus & Security Software,13,19,2019-07-20
Software/Business & Productivity Software,37,58,2019-07-20
Software/Design Software/Drawing & Animation Software,12,20,2019-07-20
Software/Design Software/Photo Software,15,28,2019-07-20
Travel/Air Travel,37,67,2019-07-20
Travel/Bus & Rail Travel,15,25,2019-07-20
Travel/Car Rental,11,17,2019-07-20
Travel/Hotels & Accommodations,28,60,2019-07-20
Travel/Trips by Destination/Trips to Asia-Pacific,33,50,2019-07-20
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,11,18,2019-07-20
Apparel & Accessories,12,26,2019-07-21
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/BMW,13,28,2019-07-21
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/Tesla Motors,12,17,2019-07-21
Business Services/Advertising & Marketing Services,43,81,2019-07-21
Business Services/Business Technology/Enterprise Software,27,60,2019-07-21
Business Services/Business Technology/Network Systems & Services,13,20,2019-07-21
Business Services/Business Technology/Web Services/Web Design & Development,19,32,2019-07-21
Business Services/Business Technology/Web Services/Web Hosting,11,15,2019-07-21
Computers & Peripherals/Computer Accessories & Components,32,56,2019-07-21
Computers & Peripherals/Computer Accessories & Components/Memory & Storage,11,22,2019-07-21
Computers & Peripherals/Computers/Laptops & Notebooks,15,28,2019-07-21
Computers & Peripherals/Computers/Tablets & Ultraportable Devices,10,16,2019-07-21
Consumer Electronics/Mobile Phones,37,72,2019-07-21
Dating Services,17,27,2019-07-21
Education/Foreign Language Study,22,43,2019-07-21
Education/Post-Secondary Education,20,39,2019-07-21
Education/Post-Secondary Education/Technology Education,23,50,2019-07-21
Education/Primary & Secondary Schools (K-12),19,27,2019-07-21
Education/Test Preparation & Tutoring,12,22,2019-07-21
Employment,37,81,2019-07-21
Employment/Career Consulting Services,19,34,2019-07-21
Employment/IT & Technical Jobs,21,40,2019-07-21
Financial Services/Banking Services,15,25,2019-07-21
Financial Services/Investment Services,25,46,2019-07-21
Real Estate/Residential Properties,18,27,2019-07-21
Software/Antivirus & Security Software,14,20,2019-07-21
Software/Business & Productivity Software,47,87,2019-07-21
Software/Design Software/Drawing & Animation Software,17,33,2019-07-21
Software/Design Software/Photo Software,21,45,2019-07-21
Software/Video Software,10,16,2019-07-21
Travel/Air Travel,36,75,2019-07-21
Travel/Bus & Rail Travel,12,26,2019-07-21
Travel/Hotels & Accommodations,21,46,2019-07-21
Travel/Trips by Destination/Trips to Asia-Pacific,21,40,2019-07-21
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,13,22,2019-07-21
Apparel & Accessories,15,22,2019-07-22
Autos & Vehicles/Motor Vehicles,11,17,2019-07-22
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/BMW,15,25,2019-07-22
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/Tesla Motors,19,28,2019-07-22
Business Services,18,23,2019-07-22
Business Services/Advertising & Marketing Services,70,108,2019-07-22
Business Services/Business Financial Services,13,17,2019-07-22
Business Services/Business Technology/Enterprise Software,49,78,2019-07-22
Business Services/Business Technology/Enterprise Software/Collaboration & Conferencing Tools,11,22,2019-07-22
Business Services/Business Technology/Network Systems & Services,13,20,2019-07-22
Business Services/Business Technology/Web Services/Web Design & Development,34,46,2019-07-22
Computers & Peripherals/Computer Accessories & Components,46,77,2019-07-22
Computers & Peripherals/Computer Accessories & Components/Memory & Storage,14,27,2019-07-22
Computers & Peripherals/Computers,11,17,2019-07-22
Computers & Peripherals/Computers/Laptops & Notebooks,24,40,2019-07-22
Computers & Peripherals/Computers/Tablets & Ultraportable Devices,14,20,2019-07-22
Consumer Electronics/Mobile Phones,63,117,2019-07-22
Dating Services,21,33,2019-07-22
Education/Foreign Language Study,30,54,2019-07-22
Education/Post-Secondary Education,38,72,2019-07-22
Education/Post-Secondary Education/Technology Education,30,62,2019-07-22
Education/Primary & Secondary Schools (K-12),21,30,2019-07-22
Education/Test Preparation & Tutoring,15,24,2019-07-22
Employment,47,96,2019-07-22
Employment/Career Consulting Services,24,45,2019-07-22
Employment/IT & Technical Jobs,26,61,2019-07-22
Financial Services/Banking Services,21,36,2019-07-22
Financial Services/Credit & Lending/Credit Cards,14,19,2019-07-22
Financial Services/Investment Services,49,84,2019-07-22
Gifts & Occasions/Holiday Items & Decorations,11,15,2019-07-22
Real Estate/Residential Properties,25,34,2019-07-22
Software/Antivirus & Security Software,19,32,2019-07-22
Software/Audio & Music Software,11,16,2019-07-22
Software/Business & Productivity Software,66,100,2019-07-22
Software/Design Software/Drawing & Animation Software,22,35,2019-07-22
Software/Design Software/Photo Software,25,43,2019-07-22
Travel/Air Travel,52,80,2019-07-22
Travel/Bus & Rail Travel,22,33,2019-07-22
Travel/Car Rental,15,23,2019-07-22
Travel/Hotels & Accommodations,36,62,2019-07-22
Travel/Trips by Destination/Trips to Asia-Pacific,37,63,2019-07-22
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Japan,10,15,2019-07-22
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,14,23,2019-07-22
Travel/Vacation Packages,11,19,2019-07-22
Apparel & Accessories,18,29,2019-07-23
Apparel & Accessories/Women's Apparel,13,23,2019-07-23
Autos & Vehicles/Motor Vehicles,25,39,2019-07-23
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/BMW,24,33,2019-07-23
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/Tesla Motors,23,39,2019-07-23
Beauty Products & Services/Hair Care Products,19,35,2019-07-23
Beauty Products & Services/Makeup & Cosmetics,13,30,2019-07-23
Business Services,25,43,2019-07-23
Business Services/Advertising & Marketing Services,110,176,2019-07-23
Business Services/Business Financial Services,14,29,2019-07-23
Business Services/Business Technology,10,16,2019-07-23
Business Services/Business Technology/Enterprise Software,72,127,2019-07-23
Business Services/Business Technology/Enterprise Software/Collaboration & Conferencing Tools,14,22,2019-07-23
Business Services/Business Technology/Network Systems & Services,21,26,2019-07-23
Business Services/Business Technology/Network Systems & Services/Hosted Data & Cloud Storage,12,25,2019-07-23
Business Services/Business Technology/Network Systems & Services/Network & Enterprise Security,15,25,2019-07-23
Business Services/Business Technology/Web Services/Web Design & Development,40,66,2019-07-23
Business Services/Business Technology/Web Services/Web Hosting,17,31,2019-07-23
Business Services/Payment Processing & Merchant Services,11,17,2019-07-23
Computers & Peripherals/Computer Accessories & Components,61,108,2019-07-23
Computers & Peripherals/Computer Accessories & Components/Computer Monitors,13,19,2019-07-23
Computers & Peripherals/Computer Accessories & Components/Memory & Storage,25,42,2019-07-23
Computers & Peripherals/Computers,16,20,2019-07-23
Computers & Peripherals/Computers/Desktop Computers,13,25,2019-07-23
Computers & Peripherals/Computers/Laptops & Notebooks,33,66,2019-07-23
Computers & Peripherals/Computers/Tablets & Ultraportable Devices,17,36,2019-07-23
Consumer Electronics/Cameras/Digital SLRs,10,16,2019-07-23
Consumer Electronics/Mobile Phones,89,157,2019-07-23
Dating Services,42,70,2019-07-23
Education/Foreign Language Study,37,72,2019-07-23
Education/Post-Secondary Education,51,89,2019-07-23
Education/Post-Secondary Education/Technology Education,53,105,2019-07-23
Education/Primary & Secondary Schools (K-12),38,66,2019-07-23
Education/Test Preparation & Tutoring,28,44,2019-07-23
Employment,81,169,2019-07-23
Employment/Career Consulting Services,41,64,2019-07-23
Employment/Government & Public Sector Jobs,14,20,2019-07-23
Employment/IT & Technical Jobs,40,77,2019-07-23
Employment/Resumes & Portfolios,11,19,2019-07-23
Employment/Temporary & Seasonal Jobs,10,22,2019-07-23
Event Tickets/Sports Tickets/Baseball Tickets,12,25,2019-07-23
Financial Services/Banking Services,23,36,2019-07-23
Financial Services/Credit & Lending/Credit Cards,22,32,2019-07-23
Financial Services/Investment Services,80,147,2019-07-23
Gifts & Occasions/Holiday Items & Decorations,32,54,2019-07-23
Gifts & Occasions/Wedding Planning,18,25,2019-07-23
Real Estate/Residential Properties,36,67,2019-07-23
Software/Antivirus & Security Software,29,58,2019-07-23
Software/Business & Productivity Software,92,144,2019-07-23
Software/Design Software/Drawing & Animation Software,37,62,2019-07-23
Software/Design Software/Photo Software,33,80,2019-07-23
Software/Video Software,29,47,2019-07-23
Sports & Fitness/Outdoor Recreational Equipment/Camping & Hiking Equipment,12,17,2019-07-23
Telecom/Internet Service Providers,16,30,2019-07-23
Telecom/Mobile Phone Service Providers,16,33,2019-07-23
Travel/Air Travel,74,130,2019-07-23
Travel/Bus & Rail Travel,33,54,2019-07-23
Travel/Car Rental,15,26,2019-07-23
Travel/Hotels & Accommodations,51,83,2019-07-23
Travel/Trips by Destination/Trips to Asia-Pacific,66,116,2019-07-23
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Japan,13,23,2019-07-23
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,28,55,2019-07-23
Travel/Vacation Packages,13,31,2019-07-23
Apparel & Accessories,15,24,2019-07-24
Apparel & Accessories/Women's Apparel,12,18,2019-07-24
Autos & Vehicles/Auto Repair & Maintenance,12,23,2019-07-24
Autos & Vehicles/Motor Vehicles,17,32,2019-07-24
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/BMW,19,33,2019-07-24
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/Mitsubishi,11,26,2019-07-24
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/Tesla Motors,25,48,2019-07-24
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Type/Motorcycles,12,20,2019-07-24
Beauty Products & Services/Makeup & Cosmetics,11,13,2019-07-24
Business Services,26,51,2019-07-24
Business Services/Advertising & Marketing Services,91,167,2019-07-24
Business Services/Business Financial Services,18,31,2019-07-24
Business Services/Business Technology,14,18,2019-07-24
Business Services/Business Technology/Enterprise Software,71,129,2019-07-24
Business Services/Business Technology/Enterprise Software/Collaboration & Conferencing Tools,17,32,2019-07-24
Business Services/Business Technology/Network Systems & Services,24,38,2019-07-24
Business Services/Business Technology/Network Systems & Services/Hosted Data & Cloud Storage,14,30,2019-07-24
Business Services/Business Technology/Network Systems & Services/Network & Enterprise Security,10,25,2019-07-24
Business Services/Business Technology/Web Services/Web Design & Development,42,74,2019-07-24
Business Services/Business Technology/Web Services/Web Hosting,19,32,2019-07-24
Computers & Peripherals/Computer Accessories & Components,64,116,2019-07-24
Computers & Peripherals/Computer Accessories & Components/Computer Monitors,16,35,2019-07-24
Computers & Peripherals/Computer Accessories & Components/Memory & Storage,27,58,2019-07-24
Computers & Peripherals/Computers,16,20,2019-07-24
Computers & Peripherals/Computers/Desktop Computers,14,35,2019-07-24
Computers & Peripherals/Computers/Laptops & Notebooks,33,70,2019-07-24
Computers & Peripherals/Computers/Tablets & Ultraportable Devices,15,31,2019-07-24
Consumer Electronics/Mobile Phones,75,132,2019-07-24
Dating Services,33,43,2019-07-24
Education/Foreign Language Study,41,69,2019-07-24
Education/Post-Secondary Education,50,94,2019-07-24
Education/Post-Secondary Education/Technology Education,51,104,2019-07-24
Education/Primary & Secondary Schools (K-12),38,62,2019-07-24
Education/Test Preparation & Tutoring,22,32,2019-07-24
Employment,89,151,2019-07-24
Employment/Accounting & Finance Jobs,10,18,2019-07-24
Employment/Career Consulting Services,43,69,2019-07-24
Employment/IT & Technical Jobs,35,66,2019-07-24
Employment/Resumes & Portfolios,12,17,2019-07-24
Employment/Sales & Marketing Jobs,13,22,2019-07-24
Employment/Temporary & Seasonal Jobs,11,22,2019-07-24
Financial Services/Banking Services,26,42,2019-07-24
Financial Services/Credit & Lending,11,12,2019-07-24
Financial Services/Investment Services,75,126,2019-07-24
Gifts & Occasions/Holiday Items & Decorations,24,34,2019-07-24
Gifts & Occasions/Wedding Planning,15,23,2019-07-24
Real Estate/Residential Properties,39,59,2019-07-24
Software/Antivirus & Security Software,25,47,2019-07-24
Software/Business & Productivity Software,95,175,2019-07-24
Software/Design Software/Drawing & Animation Software,35,75,2019-07-24
Software/Design Software/Photo Software,36,84,2019-07-24
Software/Video Software,29,64,2019-07-24
Telecom/Internet Service Providers,13,19,2019-07-24
Telecom/Mobile Phone Service Providers,13,21,2019-07-24
Travel/Air Travel,79,129,2019-07-24
Travel/Bus & Rail Travel,22,35,2019-07-24
Travel/Car Rental,14,22,2019-07-24
Travel/Hotels & Accommodations,42,66,2019-07-24
Travel/Trips by Destination/Trips to Asia-Pacific,58,94,2019-07-24
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Japan,11,16,2019-07-24
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,29,42,2019-07-24
Travel/Vacation Packages,11,24,2019-07-24
Apparel & Accessories,15,25,2019-07-25
Autos & Vehicles/Motor Vehicles,21,27,2019-07-25
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/BMW,19,31,2019-07-25
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/Tesla Motors,21,26,2019-07-25
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Type/Motorcycles,13,17,2019-07-25
Beauty Products & Services/Hair Care Products,11,17,2019-07-25
Beauty Products & Services/Makeup & Cosmetics,10,17,2019-07-25
Business Services,28,47,2019-07-25
Business Services/Advertising & Marketing Services,99,153,2019-07-25
Business Services/Business Financial Services,15,25,2019-07-25
Business Services/Business Technology,17,27,2019-07-25
Business Services/Business Technology/Enterprise Software,61,106,2019-07-25
Business Services/Business Technology/Enterprise Software/Collaboration & Conferencing Tools,13,29,2019-07-25
Business Services/Business Technology/Network Systems & Services,26,33,2019-07-25
Business Services/Business Technology/Network Systems & Services/Hosted Data & Cloud Storage,20,30,2019-07-25
Business Services/Business Technology/Network Systems & Services/Network & Enterprise Security,17,25,2019-07-25
Business Services/Business Technology/Web Services/Web Design & Development,36,60,2019-07-25
Business Services/Business Technology/Web Services/Web Hosting,28,39,2019-07-25
Business Services/Payment Processing & Merchant Services,15,21,2019-07-25
Computers & Peripherals/Computer Accessories & Components,70,120,2019-07-25
Computers & Peripherals/Computer Accessories & Components/Computer Monitors,15,23,2019-07-25
Computers & Peripherals/Computer Accessories & Components/Memory & Storage,28,50,2019-07-25
Computers & Peripherals/Computers/Desktop Computers,15,34,2019-07-25
Computers & Peripherals/Computers/Laptops & Notebooks,33,58,2019-07-25
Computers & Peripherals/Computers/Tablets & Ultraportable Devices,24,39,2019-07-25
Consumer Electronics/Mobile Phones,76,118,2019-07-25
Dating Services,28,46,2019-07-25
Education/Foreign Language Study,39,62,2019-07-25
Education/Post-Secondary Education,43,87,2019-07-25
Education/Post-Secondary Education/Technology Education,48,107,2019-07-25
Education/Primary & Secondary Schools (K-12),34,50,2019-07-25
Education/Test Preparation & Tutoring,18,23,2019-07-25
Employment,66,121,2019-07-25
Employment/Career Consulting Services,36,68,2019-07-25
Employment/IT & Technical Jobs,40,68,2019-07-25
Employment/Sales & Marketing Jobs,12,25,2019-07-25
Financial Services/Banking Services,28,42,2019-07-25
Financial Services/Credit & Lending/Credit Cards,19,26,2019-07-25
Financial Services/Investment Services,80,128,2019-07-25
Gifts & Occasions/Holiday Items & Decorations,23,34,2019-07-25
Gifts & Occasions/Wedding Planning,17,25,2019-07-25
Home & Garden/Home Appliances,11,12,2019-07-25
Real Estate/Residential Properties,32,51,2019-07-25
Software/Antivirus & Security Software,36,47,2019-07-25
Software/Audio & Music Software,11,22,2019-07-25
Software/Business & Productivity Software,89,152,2019-07-25
Software/Design Software/Drawing & Animation Software,41,80,2019-07-25
Software/Design Software/Photo Software,33,63,2019-07-25
Software/Video Software,17,43,2019-07-25
Telecom/Internet Service Providers,18,20,2019-07-25
Travel/Air Travel,65,101,2019-07-25
Travel/Bus & Rail Travel,28,42,2019-07-25
Travel/Car Rental,10,21,2019-07-25
Travel/Hotels & Accommodations,46,70,2019-07-25
Travel/Trips by Destination/Trips to Asia-Pacific,61,97,2019-07-25
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Japan,12,20,2019-07-25
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,25,41,2019-07-25
Travel/Vacation Packages,13,22,2019-07-25
Apparel & Accessories,16,23,2019-07-26
Autos & Vehicles/Motor Vehicles,19,29,2019-07-26
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/BMW,22,39,2019-07-26
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/Tesla Motors,14,32,2019-07-26
Beauty Products & Services/Hair Care Products,11,15,2019-07-26
Business Services,24,48,2019-07-26
Business Services/Advertising & Marketing Services,80,133,2019-07-26
Business Services/Business Financial Services,12,29,2019-07-26
Business Services/Business Technology,15,22,2019-07-26
Business Services/Business Technology/Enterprise Software,48,100,2019-07-26
Business Services/Business Technology/Enterprise Software/Collaboration & Conferencing Tools,11,17,2019-07-26
Business Services/Business Technology/Network Systems & Services,16,34,2019-07-26
Business Services/Business Technology/Network Systems & Services/Hosted Data & Cloud Storage,16,27,2019-07-26
Business Services/Business Technology/Network Systems & Services/Network & Enterprise Security,14,22,2019-07-26
Business Services/Business Technology/Web Services/Web Design & Development,32,60,2019-07-26
Business Services/Business Technology/Web Services/Web Hosting,15,22,2019-07-26
Business Services/Payment Processing & Merchant Services,10,18,2019-07-26
Computers & Peripherals/Computer Accessories & Components,56,105,2019-07-26
Computers & Peripherals/Computer Accessories & Components/Computer Monitors,15,27,2019-07-26
Computers & Peripherals/Computer Accessories & Components/Memory & Storage,20,39,2019-07-26
Computers & Peripherals/Computers/Desktop Computers,12,19,2019-07-26
Computers & Peripherals/Computers/Laptops & Notebooks,32,58,2019-07-26
Computers & Peripherals/Computers/Tablets & Ultraportable Devices,21,35,2019-07-26
Consumer Electronics/Mobile Phone Accessories,12,19,2019-07-26
Consumer Electronics/Mobile Phones,65,119,2019-07-26
Dating Services,24,40,2019-07-26
Education/Foreign Language Study,34,64,2019-07-26
Education/Post-Secondary Education,47,77,2019-07-26
Education/Post-Secondary Education/Technology Education,42,83,2019-07-26
Education/Primary & Secondary Schools (K-12),30,49,2019-07-26
Education/Test Preparation & Tutoring,17,29,2019-07-26
Employment,68,127,2019-07-26
Employment/Accounting & Finance Jobs,12,25,2019-07-26
Employment/Career Consulting Services,32,57,2019-07-26
Employment/Executive & Management Jobs,10,24,2019-07-26
Employment/IT & Technical Jobs,37,76,2019-07-26
Employment/Sales & Marketing Jobs,15,34,2019-07-26
Employment/Temporary & Seasonal Jobs,10,16,2019-07-26
Financial Services/Banking Services,27,45,2019-07-26
Financial Services/Credit & Lending/Credit Cards,10,19,2019-07-26
Financial Services/Investment Services,69,117,2019-07-26
Gifts & Occasions/Holiday Items & Decorations,20,32,2019-07-26
Gifts & Occasions/Wedding Planning,14,20,2019-07-26
Home & Garden/Home Appliances,10,17,2019-07-26
Home & Garden/Home Appliances/Vacuums,10,16,2019-07-26
Real Estate/Residential Properties,31,55,2019-07-26
Software/Antivirus & Security Software,24,47,2019-07-26
Software/Business & Productivity Software,72,133,2019-07-26
Software/Design Software/Drawing & Animation Software,32,62,2019-07-26
Software/Design Software/Photo Software,25,54,2019-07-26
Software/Video Software,19,35,2019-07-26
Travel/Air Travel,51,90,2019-07-26
Travel/Bus & Rail Travel,19,32,2019-07-26
Travel/Hotels & Accommodations,31,53,2019-07-26
Travel/Trips by Destination/Trips to Asia-Pacific,49,85,2019-07-26
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,19,30,2019-07-26
Apparel & Accessories,13,17,2019-07-27
Autos & Vehicles/Motor Vehicles,13,24,2019-07-27
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/BMW,14,30,2019-07-27
Business Services/Advertising & Marketing Services,50,87,2019-07-27
Business Services/Business Technology,13,27,2019-07-27
Business Services/Business Technology/Enterprise Software,29,63,2019-07-27
Business Services/Business Technology/Web Services/Web Design & Development,18,40,2019-07-27
Computers & Peripherals/Computer Accessories & Components,31,55,2019-07-27
Computers & Peripherals/Computer Accessories & Components/Memory & Storage,11,25,2019-07-27
Computers & Peripherals/Computers/Laptops & Notebooks,19,33,2019-07-27
Consumer Electronics/Mobile Phones,44,78,2019-07-27
Dating Services,22,35,2019-07-27
Education/Foreign Language Study,28,53,2019-07-27
Education/Post-Secondary Education,29,50,2019-07-27
Education/Post-Secondary Education/Technology Education,25,52,2019-07-27
Education/Primary & Secondary Schools (K-12),22,41,2019-07-27
Education/Test Preparation & Tutoring,17,29,2019-07-27
Employment,46,94,2019-07-27
Employment/Career Consulting Services,19,39,2019-07-27
Employment/IT & Technical Jobs,27,60,2019-07-27
Employment/Sales & Marketing Jobs,11,28,2019-07-27
Financial Services/Banking Services,15,26,2019-07-27
Financial Services/Credit & Lending/Credit Cards,11,17,2019-07-27
Financial Services/Investment Services,45,75,2019-07-27
Gifts & Occasions/Holiday Items & Decorations,15,24,2019-07-27
Gifts & Occasions/Wedding Planning,13,18,2019-07-27
Real Estate/Residential Properties,21,39,2019-07-27
Software/Antivirus & Security Software,12,23,2019-07-27
Software/Business & Productivity Software,38,75,2019-07-27
Software/Design Software/Drawing & Animation Software,19,41,2019-07-27
Software/Design Software/Photo Software,16,34,2019-07-27
Software/Video Software,10,19,2019-07-27
Travel/Air Travel,34,58,2019-07-27
Travel/Bus & Rail Travel,14,21,2019-07-27
Travel/Hotels & Accommodations,27,41,2019-07-27
Travel/Trips by Destination/Trips to Asia-Pacific,36,53,2019-07-27
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,18,30,2019-07-27
Apparel & Accessories,12,23,2019-07-28
Autos & Vehicles/Motor Vehicles,18,31,2019-07-28
Beauty Products & Services/Hair Care Products,11,16,2019-07-28
Business Services,10,13,2019-07-28
Business Services/Advertising & Marketing Services,46,91,2019-07-28
Business Services/Business Technology,10,18,2019-07-28
Business Services/Business Technology/Enterprise Software,30,56,2019-07-28
Business Services/Business Technology/Web Services/Web Design & Development,15,31,2019-07-28
Computers & Peripherals/Computer Accessories & Components,36,73,2019-07-28
Computers & Peripherals/Computer Accessories & Components/Memory & Storage,10,22,2019-07-28
Computers & Peripherals/Computers/Laptops & Notebooks,21,45,2019-07-28
Computers & Peripherals/Computers/Tablets & Ultraportable Devices,17,30,2019-07-28
Consumer Electronics/Mobile Phones,48,84,2019-07-28
Dating Services,23,38,2019-07-28
Education/Foreign Language Study,24,49,2019-07-28
Education/Post-Secondary Education,29,55,2019-07-28
Education/Post-Secondary Education/Technology Education,19,46,2019-07-28
Education/Primary & Secondary Schools (K-12),25,44,2019-07-28
Education/Test Preparation & Tutoring,14,27,2019-07-28
Employment,46,97,2019-07-28
Employment/Career Consulting Services,18,42,2019-07-28
Employment/IT & Technical Jobs,26,56,2019-07-28
Financial Services/Banking Services,20,32,2019-07-28
Financial Services/Investment Services,49,81,2019-07-28
Gifts & Occasions/Holiday Items & Decorations,14,22,2019-07-28
Real Estate/Residential Properties,26,40,2019-07-28
Software/Antivirus & Security Software,16,21,2019-07-28
Software/Business & Productivity Software,39,78,2019-07-28
Software/Design Software/Drawing & Animation Software,16,37,2019-07-28
Software/Design Software/Photo Software,14,39,2019-07-28
Software/Video Software,13,31,2019-07-28
Telecom/Internet Service Providers,12,17,2019-07-28
Travel/Air Travel,33,53,2019-07-28
Travel/Bus & Rail Travel,14,27,2019-07-28
Travel/Hotels & Accommodations,22,38,2019-07-28
Travel/Trips by Destination/Trips to Asia-Pacific,35,64,2019-07-28
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,12,18,2019-07-28
Travel/Vacation Packages,10,15,2019-07-28
Apparel & Accessories,18,42,2019-07-29
Apparel & Accessories/Women's Apparel,14,25,2019-07-29
Autos & Vehicles/Motor Vehicles,20,34,2019-07-29
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/BMW,17,33,2019-07-29
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/Tesla Motors,22,33,2019-07-29
Beauty Products & Services,11,19,2019-07-29
Beauty Products & Services/Hair Care Products,13,23,2019-07-29
Beauty Products & Services/Makeup & Cosmetics,12,21,2019-07-29
Beauty Products & Services/Skin Care Products,10,18,2019-07-29
Business Services,25,49,2019-07-29
Business Services/Advertising & Marketing Services,87,162,2019-07-29
Business Services/Business Financial Services,16,36,2019-07-29
Business Services/Business Technology,13,31,2019-07-29
Business Services/Business Technology/Enterprise Software,59,130,2019-07-29
Business Services/Business Technology/Enterprise Software/Collaboration & Conferencing Tools,15,29,2019-07-29
Business Services/Business Technology/Network Systems & Services,18,30,2019-07-29
Business Services/Business Technology/Network Systems & Services/Hosted Data & Cloud Storage,12,28,2019-07-29
Business Services/Business Technology/Network Systems & Services/Network & Enterprise Security,14,26,2019-07-29
Business Services/Business Technology/Web Services/Web Design & Development,37,68,2019-07-29
Business Services/Business Technology/Web Services/Web Hosting,19,41,2019-07-29
Business Services/Payment Processing & Merchant Services,14,24,2019-07-29
Computers & Peripherals/Computer Accessories & Components,61,109,2019-07-29
Computers & Peripherals/Computer Accessories & Components/Memory & Storage,19,43,2019-07-29
Computers & Peripherals/Computers,12,23,2019-07-29
Computers & Peripherals/Computers/Desktop Computers,10,19,2019-07-29
Computers & Peripherals/Computers/Laptops & Notebooks,30,62,2019-07-29
Computers & Peripherals/Computers/Tablets & Ultraportable Devices,18,32,2019-07-29
Consumer Electronics/Mobile Phone Accessories,10,16,2019-07-29
Consumer Electronics/Mobile Phones,73,130,2019-07-29
Dating Services,33,58,2019-07-29
Education/Foreign Language Study,35,70,2019-07-29
Education/Post-Secondary Education,49,99,2019-07-29
Education/Post-Secondary Education/Technology Education,41,84,2019-07-29
Education/Primary & Secondary Schools (K-12),40,83,2019-07-29
Education/Test Preparation & Tutoring,22,39,2019-07-29
Employment,61,124,2019-07-29
Employment/Career Consulting Services,35,59,2019-07-29
Employment/IT & Technical Jobs,31,71,2019-07-29
Employment/Sales & Marketing Jobs,13,26,2019-07-29
Financial Services/Banking Services,26,44,2019-07-29
Financial Services/Credit & Lending/Credit Cards,10,18,2019-07-29
Financial Services/Investment Services,69,123,2019-07-29
Gifts & Occasions/Holiday Items & Decorations,22,39,2019-07-29
Gifts & Occasions/Wedding Planning,12,20,2019-07-29
Real Estate/Residential Properties,41,73,2019-07-29
Software/Antivirus & Security Software,24,46,2019-07-29
Software/Business & Productivity Software,88,169,2019-07-29
Software/Design Software/Drawing & Animation Software,36,78,2019-07-29
